pathIdx,startPoint,endPoint,genericPD,pathLength
1120,latched_branch_reg_clk,cpuregs_reg_7__4__D,1159.0,11
1121,latched_branch_reg_clk,cpuregs_reg_7__3__D,1159.0,11
1122,latched_branch_reg_clk,cpuregs_reg_7__2__D,1159.0,11
1123,latched_branch_reg_clk,cpuregs_reg_7__1__D,1159.0,11
1124,latched_branch_reg_clk,cpuregs_reg_7__0__D,1159.0,11
1125,latched_branch_reg_clk,cpuregs_reg_6__8__D,1159.0,11
1126,latched_branch_reg_clk,cpuregs_reg_6__7__D,1159.0,11
1127,latched_branch_reg_clk,cpuregs_reg_6__6__D,1159.0,11
1128,latched_branch_reg_clk,cpuregs_reg_6__5__D,1159.0,11
1129,latched_branch_reg_clk,cpuregs_reg_6__4__D,1159.0,11
1130,latched_branch_reg_clk,cpuregs_reg_6__3__D,1159.0,11
1131,latched_branch_reg_clk,cpuregs_reg_6__2__D,1159.0,11
1132,latched_branch_reg_clk,cpuregs_reg_6__1__D,1159.0,11
1133,latched_branch_reg_clk,cpuregs_reg_6__0__D,1159.0,11
1134,latched_branch_reg_clk,cpuregs_reg_5__8__D,1159.0,11
1135,latched_branch_reg_clk,cpuregs_reg_5__7__D,1159.0,11
1136,latched_branch_reg_clk,cpuregs_reg_5__6__D,1159.0,11
1137,latched_branch_reg_clk,cpuregs_reg_5__5__D,1159.0,11
1138,latched_branch_reg_clk,cpuregs_reg_5__4__D,1159.0,11
1139,latched_branch_reg_clk,cpuregs_reg_5__3__D,1159.0,11
1140,latched_branch_reg_clk,cpuregs_reg_5__2__D,1159.0,11
1141,latched_branch_reg_clk,cpuregs_reg_5__1__D,1159.0,11
1142,latched_branch_reg_clk,cpuregs_reg_5__0__D,1159.0,11
1143,latched_branch_reg_clk,cpuregs_reg_4__8__D,1159.0,11
1144,latched_branch_reg_clk,cpuregs_reg_4__7__D,1159.0,11
1145,latched_branch_reg_clk,cpuregs_reg_4__6__D,1159.0,11
1146,latched_branch_reg_clk,cpuregs_reg_4__5__D,1159.0,11
1147,latched_branch_reg_clk,cpuregs_reg_4__4__D,1159.0,11
1148,latched_branch_reg_clk,cpuregs_reg_4__3__D,1159.0,11
1149,latched_branch_reg_clk,cpuregs_reg_4__2__D,1159.0,11
1150,latched_branch_reg_clk,cpuregs_reg_4__1__D,1159.0,11
1151,latched_branch_reg_clk,cpuregs_reg_4__0__D,1159.0,11
1152,instr_sub_reg_clk,alu_out_q_reg_4__D,1156.0,12
1153,latched_branch_reg_clk,cpuregs_reg_27__8__D,1151.0,11
1154,latched_branch_reg_clk,cpuregs_reg_27__7__D,1151.0,11
1155,latched_branch_reg_clk,cpuregs_reg_27__6__D,1151.0,11
1156,latched_branch_reg_clk,cpuregs_reg_27__5__D,1151.0,11
1157,latched_branch_reg_clk,cpuregs_reg_27__4__D,1151.0,11
1158,latched_branch_reg_clk,cpuregs_reg_27__3__D,1151.0,11
1159,latched_branch_reg_clk,cpuregs_reg_27__2__D,1151.0,11
1160,latched_branch_reg_clk,cpuregs_reg_27__1__D,1151.0,11
1161,latched_branch_reg_clk,cpuregs_reg_27__0__D,1151.0,11
1162,latched_branch_reg_clk,cpuregs_reg_26__8__D,1151.0,11
1163,latched_branch_reg_clk,cpuregs_reg_26__7__D,1151.0,11
1164,latched_branch_reg_clk,cpuregs_reg_26__6__D,1151.0,11
1165,latched_branch_reg_clk,cpuregs_reg_26__5__D,1151.0,11
1166,latched_branch_reg_clk,cpuregs_reg_26__4__D,1151.0,11
1167,latched_branch_reg_clk,cpuregs_reg_26__3__D,1151.0,11
1168,latched_branch_reg_clk,cpuregs_reg_26__2__D,1151.0,11
1169,latched_branch_reg_clk,cpuregs_reg_26__1__D,1151.0,11
1170,latched_branch_reg_clk,cpuregs_reg_26__0__D,1151.0,11
1171,latched_branch_reg_clk,cpuregs_reg_25__8__D,1151.0,11
1172,latched_branch_reg_clk,cpuregs_reg_25__7__D,1151.0,11
1173,latched_branch_reg_clk,cpuregs_reg_25__6__D,1151.0,11
1174,latched_branch_reg_clk,cpuregs_reg_25__5__D,1151.0,11
1175,latched_branch_reg_clk,cpuregs_reg_25__4__D,1151.0,11
1176,latched_branch_reg_clk,cpuregs_reg_25__3__D,1151.0,11
1177,latched_branch_reg_clk,cpuregs_reg_25__2__D,1151.0,11
1178,latched_branch_reg_clk,cpuregs_reg_25__1__D,1151.0,11
1179,latched_branch_reg_clk,cpuregs_reg_25__0__D,1151.0,11
1180,latched_branch_reg_clk,cpuregs_reg_24__8__D,1151.0,11
1181,latched_branch_reg_clk,cpuregs_reg_24__7__D,1151.0,11
1182,latched_branch_reg_clk,cpuregs_reg_24__6__D,1151.0,11
1183,latched_branch_reg_clk,cpuregs_reg_24__5__D,1151.0,11
1184,latched_branch_reg_clk,cpuregs_reg_24__4__D,1151.0,11
1185,latched_branch_reg_clk,cpuregs_reg_24__3__D,1151.0,11
1186,latched_branch_reg_clk,cpuregs_reg_24__2__D,1151.0,11
1187,latched_branch_reg_clk,cpuregs_reg_24__1__D,1151.0,11
1188,latched_branch_reg_clk,cpuregs_reg_24__0__D,1151.0,11
1189,latched_branch_reg_clk,cpuregs_reg_11__8__D,1151.0,11
1190,latched_branch_reg_clk,cpuregs_reg_11__7__D,1151.0,11
1191,latched_branch_reg_clk,cpuregs_reg_11__6__D,1151.0,11
1192,latched_branch_reg_clk,cpuregs_reg_11__5__D,1151.0,11
1193,latched_branch_reg_clk,cpuregs_reg_11__4__D,1151.0,11
1194,latched_branch_reg_clk,cpuregs_reg_11__3__D,1151.0,11
1195,latched_branch_reg_clk,cpuregs_reg_11__2__D,1151.0,11
1196,latched_branch_reg_clk,cpuregs_reg_11__1__D,1151.0,11
1197,latched_branch_reg_clk,cpuregs_reg_11__0__D,1151.0,11
1198,latched_branch_reg_clk,cpuregs_reg_10__8__D,1151.0,11
1199,latched_branch_reg_clk,cpuregs_reg_10__7__D,1151.0,11
1200,latched_branch_reg_clk,cpuregs_reg_10__6__D,1151.0,11
1201,latched_branch_reg_clk,cpuregs_reg_10__5__D,1151.0,11
1202,latched_branch_reg_clk,cpuregs_reg_10__4__D,1151.0,11
1203,latched_branch_reg_clk,cpuregs_reg_10__3__D,1151.0,11
1204,latched_branch_reg_clk,cpuregs_reg_10__2__D,1151.0,11
1205,latched_branch_reg_clk,cpuregs_reg_10__1__D,1151.0,11
1206,latched_branch_reg_clk,cpuregs_reg_10__0__D,1151.0,11
1207,latched_branch_reg_clk,cpuregs_reg_9__8__D,1151.0,11
1208,latched_branch_reg_clk,cpuregs_reg_9__7__D,1151.0,11
1209,latched_branch_reg_clk,cpuregs_reg_9__6__D,1151.0,11
1210,latched_branch_reg_clk,cpuregs_reg_9__5__D,1151.0,11
1211,latched_branch_reg_clk,cpuregs_reg_9__4__D,1151.0,11
1212,latched_branch_reg_clk,cpuregs_reg_9__3__D,1151.0,11
1213,latched_branch_reg_clk,cpuregs_reg_9__2__D,1151.0,11
1214,latched_branch_reg_clk,cpuregs_reg_9__1__D,1151.0,11
1215,latched_branch_reg_clk,cpuregs_reg_9__0__D,1151.0,11
1216,latched_branch_reg_clk,cpuregs_reg_8__8__D,1151.0,11
1217,latched_branch_reg_clk,cpuregs_reg_8__7__D,1151.0,11
1218,latched_branch_reg_clk,cpuregs_reg_8__6__D,1151.0,11
1219,latched_branch_reg_clk,cpuregs_reg_8__5__D,1151.0,11
1220,latched_branch_reg_clk,cpuregs_reg_8__4__D,1151.0,11
1221,latched_branch_reg_clk,cpuregs_reg_8__3__D,1151.0,11
1222,latched_branch_reg_clk,cpuregs_reg_8__2__D,1151.0,11
1223,latched_branch_reg_clk,cpuregs_reg_8__1__D,1151.0,11
1224,latched_branch_reg_clk,cpuregs_reg_8__0__D,1151.0,11
1225,instr_rdcycleh_reg_clk,cpu_state_reg_1__D,1151.0,12
1226,latched_branch_reg_clk,cpuregs_reg_1__8__D,1143.0,11
1227,latched_branch_reg_clk,cpuregs_reg_1__7__D,1143.0,11
1228,latched_branch_reg_clk,cpuregs_reg_1__6__D,1143.0,11
1229,latched_branch_reg_clk,cpuregs_reg_1__5__D,1143.0,11
1230,latched_branch_reg_clk,cpuregs_reg_1__4__D,1143.0,11
1231,latched_branch_reg_clk,cpuregs_reg_1__3__D,1143.0,11
1232,latched_branch_reg_clk,cpuregs_reg_1__2__D,1143.0,11
1233,latched_branch_reg_clk,cpuregs_reg_1__1__D,1143.0,11
1234,latched_branch_reg_clk,cpuregs_reg_1__0__D,1143.0,11
1235,decoded_imm_j_reg_3__clk,reg_next_pc_reg_7__D,1140.0,13
1236,decoded_imm_j_reg_3__clk,reg_next_pc_reg_6__D,1140.0,13
1237,decoded_imm_j_reg_3__clk,reg_next_pc_reg_5__D,1140.0,13
1238,instr_rdcycleh_reg_clk,reg_op2_reg_4__D,1140.0,11
1239,instr_rdcycleh_reg_clk,reg_op2_reg_3__D,1140.0,11
1240,instr_rdcycleh_reg_clk,reg_op2_reg_2__D,1140.0,11
1241,instr_rdcycleh_reg_clk,reg_op2_reg_1__D,1140.0,11
1242,instr_rdcycleh_reg_clk,reg_op2_reg_0__D,1140.0,11
1243,instr_sub_reg_clk,alu_out_q_reg_2__D,1130.0,12
1244,reg_pc_reg_2__clk,reg_out_reg_7__D,1122.0,13
1245,count_instr_reg_0__clk,count_instr_reg_32__D,1008.0,8
1246,decoded_imm_j_reg_2__clk,reg_sh_reg_4__D,1096.0,12
1247,decoded_imm_j_reg_2__clk,reg_sh_reg_3__D,1096.0,12
1248,decoded_imm_j_reg_2__clk,reg_sh_reg_2__D,1096.0,12
1249,decoded_imm_j_reg_2__clk,reg_sh_reg_1__D,1096.0,12
1250,decoded_imm_j_reg_2__clk,reg_sh_reg_0__D,1096.0,12
1251,latched_branch_reg_clk,reg_next_pc_reg_4__D,1083.0,9
1252,latched_branch_reg_clk,reg_next_pc_reg_3__D,1083.0,9
1253,latched_branch_reg_clk,reg_next_pc_reg_2__D,1083.0,9
1254,latched_branch_reg_clk,reg_next_pc_reg_1__D,1083.0,9
1255,reg_pc_reg_2__clk,reg_out_reg_3__D,1079.0,13
1256,count_cycle_reg_0__clk,count_cycle_reg_32__D,1077.0,9
1257,mem_valid_reg_clk,cpu_state_reg_5__D,1073.0,11
1258,mem_valid_reg_clk,is_beq_bne_blt_bge_bltu_bgeu_reg_SE,961.0,8
1259,mem_do_rinst_reg_clk,mem_wstrb_reg_3__D,1056.0,9
1260,mem_do_rinst_reg_clk,mem_wstrb_reg_2__D,1056.0,9
1261,mem_do_rinst_reg_clk,mem_wstrb_reg_1__D,1056.0,9
1262,mem_do_rinst_reg_clk,mem_wstrb_reg_0__D,1056.0,9
1263,mem_valid_reg_clk,is_sb_sh_sw_reg_SE,961.0,8
1264,mem_valid_reg_clk,is_lb_lh_lw_lbu_lhu_reg_SE,961.0,8
1265,mem_valid_reg_clk,is_alu_reg_reg_reg_SE,961.0,8
1266,mem_valid_reg_clk,is_alu_reg_imm_reg_SE,961.0,8
1267,mem_valid_reg_clk,instr_lui_reg_SE,961.0,8
1268,mem_valid_reg_clk,instr_jalr_reg_SE,961.0,8
1269,mem_valid_reg_clk,instr_jal_reg_SE,961.0,8
1270,mem_valid_reg_clk,instr_auipc_reg_SE,961.0,8
1271,mem_do_rinst_reg_clk,mem_instr_reg_D,1040.0,9
1272,decoder_trigger_reg_clk,decoded_imm_reg_31__D,1032.0,8
1273,decoder_trigger_reg_clk,decoded_imm_reg_30__D,1032.0,8
1274,decoder_trigger_reg_clk,decoded_imm_reg_29__D,1032.0,8
1275,decoder_trigger_reg_clk,decoded_imm_reg_28__D,1032.0,8
1276,decoder_trigger_reg_clk,decoded_imm_reg_27__D,1032.0,8
1277,decoder_trigger_reg_clk,decoded_imm_reg_26__D,1032.0,8
1278,decoder_trigger_reg_clk,decoded_imm_reg_25__D,1032.0,8
1279,decoder_trigger_reg_clk,decoded_imm_reg_24__D,1032.0,8
1280,decoder_trigger_reg_clk,decoded_imm_reg_23__D,1032.0,8
1281,decoder_trigger_reg_clk,decoded_imm_reg_22__D,1032.0,8
1282,decoder_trigger_reg_clk,decoded_imm_reg_21__D,1032.0,8
1283,decoder_trigger_reg_clk,decoded_imm_reg_20__D,1032.0,8
1284,count_instr_reg_0__clk,count_instr_reg_31__D,918.0,8
1285,count_instr_reg_0__clk,count_instr_reg_30__D,918.0,8
1286,count_instr_reg_0__clk,count_instr_reg_29__D,918.0,8
1287,count_instr_reg_0__clk,count_instr_reg_28__D,918.0,8
1288,count_instr_reg_0__clk,count_instr_reg_27__D,918.0,8
1289,count_instr_reg_0__clk,count_instr_reg_26__D,918.0,8
1290,count_instr_reg_0__clk,count_instr_reg_25__D,918.0,8
1291,count_instr_reg_0__clk,count_instr_reg_24__D,918.0,8
1292,count_instr_reg_0__clk,count_instr_reg_23__D,918.0,8
1293,count_instr_reg_0__clk,count_instr_reg_22__D,918.0,8
1294,count_instr_reg_0__clk,count_instr_reg_21__D,918.0,8
1295,count_instr_reg_0__clk,count_instr_reg_20__D,918.0,8
1296,count_instr_reg_0__clk,count_instr_reg_19__D,918.0,8
1297,count_instr_reg_0__clk,count_instr_reg_18__D,918.0,8
1298,count_instr_reg_0__clk,count_instr_reg_17__D,918.0,8
1299,reg_pc_reg_2__clk,reg_out_reg_2__D,1010.0,12
1300,count_cycle_reg_0__clk,count_cycle_reg_31__D,987.0,9
1301,count_cycle_reg_0__clk,count_cycle_reg_30__D,987.0,9
1302,count_cycle_reg_0__clk,count_cycle_reg_29__D,987.0,9
1303,count_cycle_reg_0__clk,count_cycle_reg_28__D,987.0,9
1304,count_cycle_reg_0__clk,count_cycle_reg_27__D,987.0,9
1305,count_cycle_reg_0__clk,count_cycle_reg_26__D,987.0,9
1306,count_cycle_reg_0__clk,count_cycle_reg_25__D,987.0,9
1307,count_cycle_reg_0__clk,count_cycle_reg_24__D,987.0,9
1308,count_cycle_reg_0__clk,count_cycle_reg_23__D,987.0,9
1309,count_cycle_reg_0__clk,count_cycle_reg_22__D,987.0,9
1310,count_cycle_reg_0__clk,count_cycle_reg_21__D,987.0,9
1311,count_cycle_reg_0__clk,count_cycle_reg_20__D,987.0,9
1312,count_cycle_reg_0__clk,count_cycle_reg_19__D,987.0,9
1313,count_cycle_reg_0__clk,count_cycle_reg_18__D,987.0,9
1314,count_cycle_reg_0__clk,count_cycle_reg_17__D,987.0,9
1315,mem_valid_reg_clk,mem_do_rdata_reg_D,974.0,10
1316,mem_do_rinst_reg_clk,mem_state_reg_0__D,971.0,8
1317,instr_sub_reg_clk,alu_out_q_reg_1__D,967.0,10
1318,mem_do_rinst_reg_clk,mem_addr_reg_31__D,954.0,8
1319,mem_do_rinst_reg_clk,mem_addr_reg_30__D,954.0,8
1320,mem_do_rinst_reg_clk,mem_addr_reg_29__D,954.0,8
1321,mem_do_rinst_reg_clk,mem_addr_reg_28__D,954.0,8
1322,mem_do_rinst_reg_clk,mem_addr_reg_27__D,954.0,8
1323,mem_do_rinst_reg_clk,mem_addr_reg_26__D,954.0,8
1324,mem_do_rinst_reg_clk,mem_addr_reg_25__D,954.0,8
1325,mem_do_rinst_reg_clk,mem_addr_reg_24__D,954.0,8
1326,mem_do_rinst_reg_clk,mem_addr_reg_23__D,954.0,8
1327,mem_do_rinst_reg_clk,mem_addr_reg_22__D,954.0,8
1328,mem_do_rinst_reg_clk,mem_addr_reg_21__D,954.0,8
1329,mem_do_rinst_reg_clk,mem_addr_reg_20__D,954.0,8
1330,mem_do_rinst_reg_clk,mem_addr_reg_19__D,954.0,8
1331,mem_do_rinst_reg_clk,mem_addr_reg_18__D,954.0,8
1332,mem_do_rinst_reg_clk,mem_addr_reg_17__D,954.0,8
1333,mem_do_rinst_reg_clk,mem_addr_reg_16__D,954.0,8
1334,mem_do_rinst_reg_clk,mem_addr_reg_15__D,954.0,8
1335,mem_do_rinst_reg_clk,mem_addr_reg_14__D,954.0,8
1336,mem_do_rinst_reg_clk,mem_addr_reg_13__D,954.0,8
1337,mem_do_rinst_reg_clk,mem_addr_reg_12__D,954.0,8
1338,mem_do_rinst_reg_clk,mem_addr_reg_11__D,954.0,8
1339,mem_do_rinst_reg_clk,mem_addr_reg_10__D,954.0,8
1340,mem_do_rinst_reg_clk,mem_addr_reg_9__D,954.0,8
1341,mem_do_rinst_reg_clk,mem_addr_reg_8__D,954.0,8
1342,mem_do_rinst_reg_clk,mem_addr_reg_7__D,954.0,8
1343,mem_do_rinst_reg_clk,mem_addr_reg_6__D,954.0,8
1344,mem_do_rinst_reg_clk,mem_addr_reg_5__D,954.0,8
1345,mem_do_rinst_reg_clk,mem_addr_reg_4__D,954.0,8
1346,mem_do_rinst_reg_clk,mem_addr_reg_3__D,954.0,8
1347,mem_do_rinst_reg_clk,mem_addr_reg_2__D,954.0,8
1348,mem_wordsize_reg_1__clk,reg_out_reg_1__D,942.0,9
1349,mem_wordsize_reg_1__clk,reg_out_reg_0__D,942.0,9
1350,count_instr_reg_0__clk,count_instr_reg_16__D,832.0,7
1351,count_cycle_reg_0__clk,count_cycle_reg_16__D,901.0,8
1352,mem_valid_reg_clk,is_sb_sh_sw_reg_D,814.0,8
1353,mem_valid_reg_clk,is_lb_lh_lw_lbu_lhu_reg_D,814.0,8
1354,mem_valid_reg_clk,is_alu_reg_reg_reg_D,814.0,8
1355,mem_valid_reg_clk,is_alu_reg_imm_reg_D,814.0,8
1356,decoder_trigger_reg_clk,decoded_imm_reg_19__D,890.0,7
1357,decoder_trigger_reg_clk,decoded_imm_reg_18__D,890.0,7
1358,decoder_trigger_reg_clk,decoded_imm_reg_17__D,890.0,7
1359,decoder_trigger_reg_clk,decoded_imm_reg_16__D,890.0,7
1360,decoder_trigger_reg_clk,decoded_imm_reg_15__D,890.0,7
1361,decoder_trigger_reg_clk,decoded_imm_reg_14__D,890.0,7
1362,decoder_trigger_reg_clk,decoded_imm_reg_13__D,890.0,7
1363,decoder_trigger_reg_clk,decoded_imm_reg_12__D,890.0,7
1364,mem_valid_reg_clk,mem_do_wdata_reg_D,888.0,9
1365,mem_state_reg_1__clk,mem_wdata_reg_23__D,888.0,8
1366,mem_state_reg_1__clk,mem_wdata_reg_22__D,888.0,8
1367,mem_state_reg_1__clk,mem_wdata_reg_21__D,888.0,8
1368,mem_state_reg_1__clk,mem_wdata_reg_20__D,888.0,8
1369,mem_state_reg_1__clk,mem_wdata_reg_19__D,888.0,8
1370,mem_state_reg_1__clk,mem_wdata_reg_18__D,888.0,8
1371,mem_state_reg_1__clk,mem_wdata_reg_17__D,888.0,8
1372,mem_state_reg_1__clk,mem_wdata_reg_16__D,888.0,8
1373,mem_state_reg_1__clk,mem_wdata_reg_15__D,888.0,8
1374,mem_state_reg_1__clk,mem_wdata_reg_14__D,888.0,8
1375,mem_state_reg_1__clk,mem_wdata_reg_13__D,888.0,8
1376,mem_state_reg_1__clk,mem_wdata_reg_12__D,888.0,8
1377,mem_state_reg_1__clk,mem_wdata_reg_11__D,888.0,8
1378,mem_state_reg_1__clk,mem_wdata_reg_10__D,888.0,8
1379,mem_state_reg_1__clk,mem_wdata_reg_9__D,888.0,8
1380,mem_state_reg_1__clk,mem_wdata_reg_8__D,888.0,8
1381,mem_do_rinst_reg_clk,mem_valid_reg_D,885.0,7
1382,mem_valid_reg_clk,instr_jalr_reg_D,789.0,8
1383,count_instr_reg_0__clk,count_instr_reg_15__D,762.0,7
1384,count_instr_reg_0__clk,count_instr_reg_14__D,762.0,7
1385,count_instr_reg_0__clk,count_instr_reg_13__D,762.0,7
1386,count_instr_reg_0__clk,count_instr_reg_12__D,762.0,7
1387,count_instr_reg_0__clk,count_instr_reg_11__D,762.0,7
1388,count_instr_reg_0__clk,count_instr_reg_10__D,762.0,7
1389,count_instr_reg_0__clk,count_instr_reg_9__D,762.0,7
1390,latched_branch_reg_clk,reg_pc_reg_31__D,840.0,7
1391,latched_branch_reg_clk,reg_pc_reg_30__D,840.0,7
1392,latched_branch_reg_clk,reg_pc_reg_29__D,840.0,7
1393,latched_branch_reg_clk,reg_pc_reg_28__D,840.0,7
1394,latched_branch_reg_clk,reg_pc_reg_27__D,840.0,7
1395,latched_branch_reg_clk,reg_pc_reg_26__D,840.0,7
1396,latched_branch_reg_clk,reg_pc_reg_25__D,840.0,7
1397,latched_branch_reg_clk,reg_pc_reg_24__D,840.0,7
1398,latched_branch_reg_clk,reg_pc_reg_23__D,840.0,7
1399,latched_branch_reg_clk,reg_pc_reg_22__D,840.0,7
1400,latched_branch_reg_clk,reg_pc_reg_21__D,840.0,7
1401,latched_branch_reg_clk,reg_pc_reg_20__D,840.0,7
1402,latched_branch_reg_clk,reg_pc_reg_19__D,840.0,7
1403,latched_branch_reg_clk,reg_pc_reg_18__D,840.0,7
1404,latched_branch_reg_clk,reg_pc_reg_17__D,840.0,7
1405,latched_branch_reg_clk,reg_pc_reg_16__D,840.0,7
1406,latched_branch_reg_clk,reg_pc_reg_15__D,840.0,7
1407,latched_branch_reg_clk,reg_pc_reg_14__D,840.0,7
1408,latched_branch_reg_clk,reg_pc_reg_13__D,840.0,7
1409,latched_branch_reg_clk,reg_pc_reg_12__D,840.0,7
1410,latched_branch_reg_clk,reg_pc_reg_11__D,840.0,7
1411,latched_branch_reg_clk,reg_pc_reg_10__D,840.0,7
1412,latched_branch_reg_clk,reg_pc_reg_9__D,840.0,7
1413,latched_branch_reg_clk,reg_pc_reg_8__D,840.0,7
1414,latched_branch_reg_clk,reg_pc_reg_7__D,840.0,7
1415,latched_branch_reg_clk,reg_pc_reg_6__D,840.0,7
1416,latched_branch_reg_clk,reg_pc_reg_5__D,840.0,7
1417,latched_branch_reg_clk,reg_pc_reg_4__D,840.0,7
1418,latched_branch_reg_clk,reg_pc_reg_3__D,840.0,7
1419,latched_branch_reg_clk,reg_pc_reg_2__D,840.0,7
1420,latched_branch_reg_clk,reg_pc_reg_1__D,840.0,7
1421,mem_valid_reg_clk,is_beq_bne_blt_bge_bltu_bgeu_reg_D,738.0,7
1422,count_cycle_reg_0__clk,count_cycle_reg_15__D,831.0,8
1423,count_cycle_reg_0__clk,count_cycle_reg_14__D,831.0,8
1424,count_cycle_reg_0__clk,count_cycle_reg_13__D,831.0,8
1425,count_cycle_reg_0__clk,count_cycle_reg_12__D,831.0,8
1426,count_cycle_reg_0__clk,count_cycle_reg_11__D,831.0,8
1427,count_cycle_reg_0__clk,count_cycle_reg_10__D,831.0,8
1428,count_cycle_reg_0__clk,count_cycle_reg_9__D,831.0,8
1429,decoder_trigger_reg_clk,decoded_imm_reg_10__D,828.0,7
1430,decoder_trigger_reg_clk,decoded_imm_reg_9__D,828.0,7
1431,decoder_trigger_reg_clk,decoded_imm_reg_8__D,828.0,7
1432,decoder_trigger_reg_clk,decoded_imm_reg_7__D,828.0,7
1433,decoder_trigger_reg_clk,decoded_imm_reg_6__D,828.0,7
1434,decoder_trigger_reg_clk,decoded_imm_reg_5__D,828.0,7
1435,mem_valid_reg_clk,instr_jal_reg_D,738.0,7
1436,mem_valid_reg_clk,instr_lui_reg_D,730.0,7
1437,mem_valid_reg_clk,instr_auipc_reg_D,730.0,7
1438,mem_rdata_q_reg_25__clk,is_slli_srli_srai_reg_D,715.0,7
1439,mem_rdata_q_reg_25__clk,is_sll_srl_sra_reg_D,715.0,7
1440,mem_valid_reg_clk,decoder_pseudo_trigger_reg_D,794.0,8
1441,mem_state_reg_1__clk,mem_wdata_reg_7__SE,703.0,5
1442,mem_state_reg_1__clk,mem_wdata_reg_6__SE,703.0,5
1443,mem_state_reg_1__clk,mem_wdata_reg_5__SE,703.0,5
1444,mem_state_reg_1__clk,mem_wdata_reg_4__SE,703.0,5
1445,mem_state_reg_1__clk,mem_wdata_reg_3__SE,703.0,5
1446,mem_state_reg_1__clk,mem_wdata_reg_2__SE,703.0,5
1447,mem_state_reg_1__clk,mem_wdata_reg_1__SE,703.0,5
1448,mem_state_reg_1__clk,mem_wdata_reg_0__SE,703.0,5
1449,mem_valid_reg_clk,mem_state_reg_1__D,781.0,8
1450,mem_rdata_q_reg_25__clk,instr_xor_reg_D,678.0,6
1451,mem_rdata_q_reg_25__clk,instr_srl_reg_D,678.0,6
1452,mem_rdata_q_reg_25__clk,instr_sltu_reg_D,678.0,6
1453,mem_rdata_q_reg_25__clk,instr_slt_reg_D,678.0,6
1454,mem_rdata_q_reg_25__clk,instr_sll_reg_D,678.0,6
1455,mem_rdata_q_reg_25__clk,instr_or_reg_D,678.0,6
1456,mem_rdata_q_reg_25__clk,instr_and_reg_D,678.0,6
1457,mem_rdata_q_reg_25__clk,instr_add_reg_D,678.0,6
1458,count_instr_reg_0__clk,count_instr_reg_8__D,676.0,6
1459,decoder_trigger_reg_clk,decoded_imm_reg_4__D,765.0,7
1460,decoder_trigger_reg_clk,decoded_imm_reg_3__D,765.0,7
1461,decoder_trigger_reg_clk,decoded_imm_reg_2__D,765.0,7
1462,decoder_trigger_reg_clk,decoded_imm_reg_1__D,765.0,7
1463,mem_valid_reg_clk,mem_do_prefetch_reg_srl,746.0,7
1464,count_cycle_reg_0__clk,count_cycle_reg_8__D,745.0,7
1465,decoder_trigger_reg_clk,decoded_imm_reg_11__D,735.0,6
1466,mem_wordsize_reg_1__clk,mem_wdata_reg_31__D,733.0,7
1467,mem_wordsize_reg_1__clk,mem_wdata_reg_30__D,733.0,7
1468,mem_wordsize_reg_1__clk,mem_wdata_reg_29__D,733.0,7
1469,mem_wordsize_reg_1__clk,mem_wdata_reg_28__D,733.0,7
1470,mem_wordsize_reg_1__clk,mem_wdata_reg_27__D,733.0,7
1471,mem_wordsize_reg_1__clk,mem_wdata_reg_26__D,733.0,7
1472,mem_wordsize_reg_1__clk,mem_wdata_reg_25__D,733.0,7
1473,mem_wordsize_reg_1__clk,mem_wdata_reg_24__D,733.0,7
1474,mem_rdata_q_reg_25__clk,instr_sra_reg_D,629.0,6
1475,count_instr_reg_0__clk,count_instr_reg_7__D,627.0,6
1476,count_instr_reg_0__clk,count_instr_reg_6__D,627.0,6
1477,count_instr_reg_0__clk,count_instr_reg_5__D,627.0,6
1478,mem_rdata_q_reg_30__clk,instr_rdinstrh_reg_D,641.0,7
1479,mem_rdata_q_reg_30__clk,instr_rdinstr_reg_D,641.0,7
1480,mem_rdata_q_reg_30__clk,instr_rdcycleh_reg_D,641.0,7
1481,mem_rdata_q_reg_30__clk,instr_rdcycle_reg_D,641.0,7
1482,mem_rdata_q_reg_25__clk,instr_srai_reg_D,629.0,6
1483,count_cycle_reg_0__clk,count_cycle_reg_7__D,696.0,7
1484,count_cycle_reg_0__clk,count_cycle_reg_6__D,696.0,7
1485,count_cycle_reg_0__clk,count_cycle_reg_5__D,696.0,7
1486,decoder_trigger_reg_clk,decoded_imm_reg_0__D,670.0,6
1487,decoder_trigger_reg_clk,instr_xori_reg_SE,567.0,3
1488,decoder_trigger_reg_clk,instr_xor_reg_SE,567.0,3
1489,decoder_trigger_reg_clk,instr_sub_reg_SE,567.0,3
1490,decoder_trigger_reg_clk,instr_srl_reg_SE,567.0,3
1491,decoder_trigger_reg_clk,instr_sra_reg_SE,567.0,3
1492,decoder_trigger_reg_clk,instr_sltu_reg_SE,567.0,3
1493,decoder_trigger_reg_clk,instr_sltiu_reg_SE,567.0,3
1494,decoder_trigger_reg_clk,instr_slti_reg_SE,567.0,3
1495,decoder_trigger_reg_clk,instr_slt_reg_SE,567.0,3
1496,decoder_trigger_reg_clk,instr_sll_reg_SE,567.0,3
1497,decoder_trigger_reg_clk,instr_ori_reg_SE,567.0,3
1498,decoder_trigger_reg_clk,instr_or_reg_SE,567.0,3
1499,decoder_trigger_reg_clk,instr_bne_reg_SE,567.0,3
1500,decoder_trigger_reg_clk,instr_bltu_reg_SE,567.0,3
