pathIdx,startPoint,endPoint,techmapPD,pathLength
2864,cpuregs_reg_11__12__clk,cpuregs_reg_11__12__SI,0.083,1
2865,cpuregs_reg_9__7__clk,cpuregs_reg_9__7__SI,0.083,1
2866,cpuregs_reg_7__30__clk,cpuregs_reg_7__30__SI,0.083,1
2867,cpuregs_reg_7__25__clk,cpuregs_reg_7__25__SI,0.083,1
2868,cpuregs_reg_7__24__clk,cpuregs_reg_7__24__SI,0.083,1
2869,cpuregs_reg_7__13__clk,cpuregs_reg_7__13__SI,0.083,1
2870,cpuregs_reg_7__12__clk,cpuregs_reg_7__12__SI,0.083,1
2871,cpuregs_reg_7__11__clk,cpuregs_reg_7__11__SI,0.083,1
2872,cpuregs_reg_5__30__clk,cpuregs_reg_5__30__SI,0.083,1
2873,cpuregs_reg_5__25__clk,cpuregs_reg_5__25__SI,0.083,1
2874,cpuregs_reg_5__24__clk,cpuregs_reg_5__24__SI,0.083,1
2875,cpuregs_reg_5__13__clk,cpuregs_reg_5__13__SI,0.083,1
2876,cpuregs_reg_5__11__clk,cpuregs_reg_5__11__SI,0.083,1
2877,cpuregs_reg_5__6__clk,cpuregs_reg_5__6__SI,0.083,1
2878,cpuregs_reg_28__28__clk,cpuregs_reg_28__28__SI,0.083,1
2879,cpuregs_reg_28__3__clk,cpuregs_reg_28__3__SI,0.083,1
2880,cpuregs_reg_25__27__clk,cpuregs_reg_25__27__SI,0.083,1
2881,cpuregs_reg_21__28__clk,cpuregs_reg_21__28__SI,0.083,1
2882,cpuregs_reg_20__28__clk,cpuregs_reg_20__28__SI,0.083,1
2883,cpuregs_reg_20__4__clk,cpuregs_reg_20__4__SI,0.083,1
2884,cpuregs_reg_20__3__clk,cpuregs_reg_20__3__SI,0.083,1
2885,cpuregs_reg_20__0__clk,cpuregs_reg_20__0__SI,0.083,1
2886,cpuregs_reg_18__4__clk,cpuregs_reg_18__4__SI,0.083,1
2887,cpuregs_reg_18__0__clk,cpuregs_reg_18__0__SI,0.083,1
2888,cpuregs_reg_16__4__clk,cpuregs_reg_16__4__SI,0.083,1
2889,cpuregs_reg_14__29__clk,cpuregs_reg_14__29__SI,0.083,1
2890,cpuregs_reg_9__28__clk,cpuregs_reg_9__28__SI,0.083,1
2891,cpuregs_reg_31__4__clk,cpuregs_reg_31__4__SI,0.083,1
2892,cpuregs_reg_29__4__clk,cpuregs_reg_29__4__SI,0.083,1
2893,cpuregs_reg_29__0__clk,cpuregs_reg_29__0__SI,0.083,1
2894,cpuregs_reg_23__3__clk,cpuregs_reg_23__3__SI,0.083,1
2895,cpuregs_reg_23__2__clk,cpuregs_reg_23__2__SI,0.083,1
2896,cpuregs_reg_23__1__clk,cpuregs_reg_23__1__SI,0.083,1
2897,cpuregs_reg_21__3__clk,cpuregs_reg_21__3__SI,0.083,1
2898,cpuregs_reg_21__2__clk,cpuregs_reg_21__2__SI,0.083,1
2899,cpuregs_reg_21__1__clk,cpuregs_reg_21__1__SI,0.083,1
2900,cpuregs_reg_15__3__clk,cpuregs_reg_15__3__SI,0.083,1
2901,cpuregs_reg_4__4__clk,cpuregs_reg_4__4__SI,0.083,1
2902,cpuregs_reg_4__3__clk,cpuregs_reg_4__3__SI,0.083,1
2903,cpuregs_reg_4__2__clk,cpuregs_reg_4__2__SI,0.083,1
2904,cpuregs_reg_4__1__clk,cpuregs_reg_4__1__SI,0.083,1
2905,cpuregs_reg_13__2__clk,cpuregs_reg_13__2__SI,0.083,1
2906,cpuregs_reg_12__4__clk,cpuregs_reg_12__4__SI,0.083,1
2907,cpuregs_reg_12__2__clk,cpuregs_reg_12__2__SI,0.083,1
2908,cpuregs_reg_12__1__clk,cpuregs_reg_12__1__SI,0.083,1
2909,cpuregs_reg_12__0__clk,cpuregs_reg_12__0__SI,0.083,1
2910,cpuregs_reg_23__17__clk,cpuregs_reg_23__17__SI,0.083,1
2911,cpuregs_reg_15__23__clk,cpuregs_reg_15__23__SI,0.083,1
2912,cpuregs_reg_15__18__clk,cpuregs_reg_15__18__SI,0.083,1
2913,cpuregs_reg_15__17__clk,cpuregs_reg_15__17__SI,0.083,1
2914,cpuregs_reg_13__17__clk,cpuregs_reg_13__17__SI,0.083,1
2915,cpuregs_reg_7__23__clk,cpuregs_reg_7__23__SI,0.083,1
2916,cpuregs_reg_7__18__clk,cpuregs_reg_7__18__SI,0.083,1
2917,cpuregs_reg_5__23__clk,cpuregs_reg_5__23__SI,0.083,1
2918,cpuregs_reg_5__18__clk,cpuregs_reg_5__18__SI,0.083,1
2919,cpuregs_reg_5__17__clk,cpuregs_reg_5__17__SI,0.083,1
2920,mem_wordsize_reg_0__clk,mem_wordsize_reg_0__D,0.09,1
2921,cpuregs_reg_31__31__clk,cpuregs_reg_31__31__SI,0.083,1
2922,cpuregs_reg_31__29__clk,cpuregs_reg_31__29__SI,0.083,1
2923,cpuregs_reg_31__26__clk,cpuregs_reg_31__26__SI,0.083,1
2924,cpuregs_reg_31__23__clk,cpuregs_reg_31__23__SI,0.083,1
2925,cpuregs_reg_31__0__clk,cpuregs_reg_31__0__SI,0.083,1
2926,cpuregs_reg_29__31__clk,cpuregs_reg_29__31__SI,0.083,1
2927,cpuregs_reg_29__26__clk,cpuregs_reg_29__26__SI,0.083,1
2928,cpuregs_reg_21__20__clk,cpuregs_reg_21__20__SI,0.083,1
2929,cpuregs_reg_18__27__clk,cpuregs_reg_18__27__SI,0.083,1
2930,cpuregs_reg_15__30__clk,cpuregs_reg_15__30__SI,0.083,1
2931,cpuregs_reg_15__26__clk,cpuregs_reg_15__26__SI,0.083,1
2932,cpuregs_reg_7__26__clk,cpuregs_reg_7__26__SI,0.083,1
2933,cpuregs_reg_5__28__clk,cpuregs_reg_5__28__SI,0.083,1
2934,cpuregs_reg_30__19__clk,cpuregs_reg_30__19__SI,0.082,1
2935,cpuregs_reg_28__15__clk,cpuregs_reg_28__15__SI,0.082,1
2936,cpuregs_reg_25__18__clk,cpuregs_reg_25__18__SI,0.082,1
2937,cpuregs_reg_21__18__clk,cpuregs_reg_21__18__SI,0.082,1
2938,cpuregs_reg_18__19__clk,cpuregs_reg_18__19__SI,0.082,1
2939,cpuregs_reg_18__18__clk,cpuregs_reg_18__18__SI,0.082,1
2940,cpuregs_reg_14__21__clk,cpuregs_reg_14__21__SI,0.082,1
2941,cpuregs_reg_14__20__clk,cpuregs_reg_14__20__SI,0.082,1
2942,cpuregs_reg_13__18__clk,cpuregs_reg_13__18__SI,0.082,1
2943,cpuregs_reg_11__18__clk,cpuregs_reg_11__18__SI,0.082,1
2944,cpuregs_reg_9__18__clk,cpuregs_reg_9__18__SI,0.082,1
2945,cpuregs_reg_7__19__clk,cpuregs_reg_7__19__SI,0.082,1
2946,cpuregs_reg_6__19__clk,cpuregs_reg_6__19__SI,0.082,1
2947,cpuregs_reg_31__9__clk,cpuregs_reg_31__9__SI,0.083,1
2948,cpuregs_reg_31__8__clk,cpuregs_reg_31__8__SI,0.083,1
2949,cpuregs_reg_31__5__clk,cpuregs_reg_31__5__SI,0.083,1
2950,cpuregs_reg_25__5__clk,cpuregs_reg_25__5__SI,0.083,1
2951,cpuregs_reg_23__9__clk,cpuregs_reg_23__9__SI,0.083,1
2952,cpuregs_reg_23__8__clk,cpuregs_reg_23__8__SI,0.083,1
2953,cpuregs_reg_23__5__clk,cpuregs_reg_23__5__SI,0.083,1
2954,cpuregs_reg_15__10__clk,cpuregs_reg_15__10__SI,0.083,1
2955,cpuregs_reg_15__9__clk,cpuregs_reg_15__9__SI,0.083,1
2956,cpuregs_reg_15__8__clk,cpuregs_reg_15__8__SI,0.083,1
2957,cpuregs_reg_15__5__clk,cpuregs_reg_15__5__SI,0.083,1
2958,cpuregs_reg_13__9__clk,cpuregs_reg_13__9__SI,0.083,1
2959,cpuregs_reg_13__8__clk,cpuregs_reg_13__8__SI,0.083,1
2960,cpuregs_reg_13__5__clk,cpuregs_reg_13__5__SI,0.083,1
2961,cpuregs_reg_7__9__clk,cpuregs_reg_7__9__SI,0.083,1
2962,cpuregs_reg_5__9__clk,cpuregs_reg_5__9__SI,0.083,1
2963,cpuregs_reg_5__8__clk,cpuregs_reg_5__8__SI,0.083,1
2964,cpuregs_reg_11__3__clk,cpuregs_reg_11__3__SI,0.082,1
2965,cpuregs_reg_11__1__clk,cpuregs_reg_11__1__SI,0.082,1
2966,cpuregs_reg_9__4__clk,cpuregs_reg_9__4__SI,0.082,1
2967,cpuregs_reg_6__4__clk,cpuregs_reg_6__4__SI,0.082,1
2968,cpuregs_reg_6__2__clk,cpuregs_reg_6__2__SI,0.082,1
2969,cpuregs_reg_6__1__clk,cpuregs_reg_6__1__SI,0.082,1
2970,cpuregs_reg_6__0__clk,cpuregs_reg_6__0__SI,0.082,1
2971,cpuregs_reg_28__31__clk,cpuregs_reg_28__31__SI,0.082,1
2972,cpuregs_reg_9__23__clk,cpuregs_reg_9__23__SI,0.082,1
2973,cpuregs_reg_7__27__clk,cpuregs_reg_7__27__SI,0.082,1
2974,cpuregs_reg_30__15__clk,cpuregs_reg_30__15__SI,0.082,1
2975,cpuregs_reg_30__14__clk,cpuregs_reg_30__14__SI,0.082,1
2976,cpuregs_reg_30__12__clk,cpuregs_reg_30__12__SI,0.082,1
2977,cpuregs_reg_30__7__clk,cpuregs_reg_30__7__SI,0.082,1
2978,cpuregs_reg_28__13__clk,cpuregs_reg_28__13__SI,0.082,1
2979,cpuregs_reg_28__11__clk,cpuregs_reg_28__11__SI,0.082,1
2980,cpuregs_reg_28__6__clk,cpuregs_reg_28__6__SI,0.082,1
2981,cpuregs_reg_28__5__clk,cpuregs_reg_28__5__SI,0.082,1
2982,cpuregs_reg_20__14__clk,cpuregs_reg_20__14__SI,0.082,1
2983,cpuregs_reg_18__26__clk,cpuregs_reg_18__26__SI,0.082,1
2984,cpuregs_reg_18__25__clk,cpuregs_reg_18__25__SI,0.082,1
2985,cpuregs_reg_18__15__clk,cpuregs_reg_18__15__SI,0.082,1
2986,cpuregs_reg_14__7__clk,cpuregs_reg_14__7__SI,0.082,1
2987,cpuregs_reg_12__30__clk,cpuregs_reg_12__30__SI,0.082,1
2988,cpuregs_reg_12__29__clk,cpuregs_reg_12__29__SI,0.082,1
2989,cpuregs_reg_12__26__clk,cpuregs_reg_12__26__SI,0.082,1
2990,cpuregs_reg_12__25__clk,cpuregs_reg_12__25__SI,0.082,1
2991,cpuregs_reg_12__24__clk,cpuregs_reg_12__24__SI,0.082,1
2992,cpuregs_reg_12__19__clk,cpuregs_reg_12__19__SI,0.082,1
2993,cpuregs_reg_12__16__clk,cpuregs_reg_12__16__SI,0.082,1
2994,cpuregs_reg_12__15__clk,cpuregs_reg_12__15__SI,0.082,1
2995,cpuregs_reg_12__14__clk,cpuregs_reg_12__14__SI,0.082,1
2996,cpuregs_reg_12__10__clk,cpuregs_reg_12__10__SI,0.082,1
2997,cpuregs_reg_12__5__clk,cpuregs_reg_12__5__SI,0.082,1
2998,cpuregs_reg_9__30__clk,cpuregs_reg_9__30__SI,0.082,1
2999,cpuregs_reg_9__14__clk,cpuregs_reg_9__14__SI,0.082,1
3000,cpuregs_reg_9__11__clk,cpuregs_reg_9__11__SI,0.082,1
3001,cpuregs_reg_9__8__clk,cpuregs_reg_9__8__SI,0.082,1
3002,cpuregs_reg_6__14__clk,cpuregs_reg_6__14__SI,0.082,1
3003,cpuregs_reg_6__7__clk,cpuregs_reg_6__7__SI,0.082,1
3004,cpuregs_reg_4__14__clk,cpuregs_reg_4__14__SI,0.082,1
3005,cpuregs_reg_4__12__clk,cpuregs_reg_4__12__SI,0.082,1
3006,cpuregs_reg_4__7__clk,cpuregs_reg_4__7__SI,0.082,1
3007,cpuregs_reg_2__15__clk,cpuregs_reg_2__15__SI,0.082,1
3008,cpuregs_reg_2__14__clk,cpuregs_reg_2__14__SI,0.082,1
3009,cpuregs_reg_30__28__clk,cpuregs_reg_30__28__SI,0.082,1
3010,cpuregs_reg_20__27__clk,cpuregs_reg_20__27__SI,0.082,1
3011,cpuregs_reg_18__28__clk,cpuregs_reg_18__28__SI,0.082,1
3012,cpuregs_reg_14__28__clk,cpuregs_reg_14__28__SI,0.082,1
3013,cpuregs_reg_12__28__clk,cpuregs_reg_12__28__SI,0.082,1
3014,cpuregs_reg_12__27__clk,cpuregs_reg_12__27__SI,0.082,1
3015,cpuregs_reg_9__27__clk,cpuregs_reg_9__27__SI,0.082,1
3016,cpuregs_reg_4__28__clk,cpuregs_reg_4__28__SI,0.082,1
3017,cpuregs_reg_2__28__clk,cpuregs_reg_2__28__SI,0.082,1
3018,cpuregs_reg_31__3__clk,cpuregs_reg_31__3__SI,0.082,1
3019,cpuregs_reg_31__2__clk,cpuregs_reg_31__2__SI,0.082,1
3020,cpuregs_reg_31__1__clk,cpuregs_reg_31__1__SI,0.082,1
3021,cpuregs_reg_30__3__clk,cpuregs_reg_30__3__SI,0.082,1
3022,cpuregs_reg_30__2__clk,cpuregs_reg_30__2__SI,0.082,1
3023,cpuregs_reg_30__1__clk,cpuregs_reg_30__1__SI,0.082,1
3024,cpuregs_reg_25__2__clk,cpuregs_reg_25__2__SI,0.082,1
3025,cpuregs_reg_25__1__clk,cpuregs_reg_25__1__SI,0.082,1
3026,cpuregs_reg_30__13__clk,cpuregs_reg_30__13__SI,0.082,1
3027,cpuregs_reg_30__6__clk,cpuregs_reg_30__6__SI,0.082,1
3028,cpuregs_reg_28__25__clk,cpuregs_reg_28__25__SI,0.082,1
3029,cpuregs_reg_28__24__clk,cpuregs_reg_28__24__SI,0.082,1
3030,cpuregs_reg_28__7__clk,cpuregs_reg_28__7__SI,0.082,1
3031,cpuregs_reg_25__12__clk,cpuregs_reg_25__12__SI,0.082,1
3032,cpuregs_reg_25__6__clk,cpuregs_reg_25__6__SI,0.082,1
3033,cpuregs_reg_21__22__clk,cpuregs_reg_21__22__SI,0.082,1
3034,cpuregs_reg_21__21__clk,cpuregs_reg_21__21__SI,0.082,1
3035,cpuregs_reg_21__13__clk,cpuregs_reg_21__13__SI,0.082,1
3036,cpuregs_reg_21__12__clk,cpuregs_reg_21__12__SI,0.082,1
3037,cpuregs_reg_21__7__clk,cpuregs_reg_21__7__SI,0.082,1
3038,cpuregs_reg_20__22__clk,cpuregs_reg_20__22__SI,0.082,1
3039,cpuregs_reg_20__20__clk,cpuregs_reg_20__20__SI,0.082,1
3040,cpuregs_reg_20__13__clk,cpuregs_reg_20__13__SI,0.082,1
3041,cpuregs_reg_20__7__clk,cpuregs_reg_20__7__SI,0.082,1
3042,cpuregs_reg_18__22__clk,cpuregs_reg_18__22__SI,0.082,1
3043,cpuregs_reg_18__20__clk,cpuregs_reg_18__20__SI,0.082,1
3044,cpuregs_reg_18__17__clk,cpuregs_reg_18__17__SI,0.082,1
3045,cpuregs_reg_18__7__clk,cpuregs_reg_18__7__SI,0.082,1
3046,cpuregs_reg_18__6__clk,cpuregs_reg_18__6__SI,0.082,1
3047,cpuregs_reg_14__30__clk,cpuregs_reg_14__30__SI,0.082,1
3048,cpuregs_reg_14__25__clk,cpuregs_reg_14__25__SI,0.082,1
3049,cpuregs_reg_14__14__clk,cpuregs_reg_14__14__SI,0.082,1
3050,cpuregs_reg_14__13__clk,cpuregs_reg_14__13__SI,0.082,1
3051,cpuregs_reg_14__12__clk,cpuregs_reg_14__12__SI,0.082,1
3052,cpuregs_reg_14__6__clk,cpuregs_reg_14__6__SI,0.082,1
3053,cpuregs_reg_13__21__clk,cpuregs_reg_13__21__SI,0.082,1
3054,cpuregs_reg_11__22__clk,cpuregs_reg_11__22__SI,0.082,1
3055,cpuregs_reg_11__17__clk,cpuregs_reg_11__17__SI,0.082,1
3056,cpuregs_reg_11__7__clk,cpuregs_reg_11__7__SI,0.082,1
3057,cpuregs_reg_9__13__clk,cpuregs_reg_9__13__SI,0.082,1
3058,cpuregs_reg_9__12__clk,cpuregs_reg_9__12__SI,0.082,1
3059,cpuregs_reg_7__10__clk,cpuregs_reg_7__10__SI,0.082,1
3060,cpuregs_reg_7__7__clk,cpuregs_reg_7__7__SI,0.082,1
3061,cpuregs_reg_6__11__clk,cpuregs_reg_6__11__SI,0.082,1
3062,cpuregs_reg_16__29__clk,cpuregs_reg_16__29__SI,0.082,1
3063,cpuregs_reg_1__29__clk,cpuregs_reg_1__29__SI,0.082,1
3064,cpuregs_reg_1__28__clk,cpuregs_reg_1__28__SI,0.082,1
3065,cpuregs_reg_31__16__clk,cpuregs_reg_31__16__SI,0.082,1
3066,cpuregs_reg_29__22__clk,cpuregs_reg_29__22__SI,0.082,1
3067,cpuregs_reg_29__21__clk,cpuregs_reg_29__21__SI,0.082,1
3068,cpuregs_reg_29__16__clk,cpuregs_reg_29__16__SI,0.082,1
3069,cpuregs_reg_25__22__clk,cpuregs_reg_25__22__SI,0.082,1
3070,cpuregs_reg_25__20__clk,cpuregs_reg_25__20__SI,0.082,1
3071,cpuregs_reg_23__22__clk,cpuregs_reg_23__22__SI,0.082,1
3072,cpuregs_reg_23__21__clk,cpuregs_reg_23__21__SI,0.082,1
3073,cpuregs_reg_23__20__clk,cpuregs_reg_23__20__SI,0.082,1
3074,cpuregs_reg_23__16__clk,cpuregs_reg_23__16__SI,0.082,1
3075,cpuregs_reg_15__22__clk,cpuregs_reg_15__22__SI,0.082,1
3076,cpuregs_reg_15__16__clk,cpuregs_reg_15__16__SI,0.082,1
3077,cpuregs_reg_11__16__clk,cpuregs_reg_11__16__SI,0.082,1
3078,cpuregs_reg_9__16__clk,cpuregs_reg_9__16__SI,0.082,1
3079,cpuregs_reg_7__22__clk,cpuregs_reg_7__22__SI,0.082,1
3080,cpuregs_reg_7__20__clk,cpuregs_reg_7__20__SI,0.082,1
3081,cpuregs_reg_7__16__clk,cpuregs_reg_7__16__SI,0.082,1
3082,cpuregs_reg_5__22__clk,cpuregs_reg_5__22__SI,0.082,1
3083,cpuregs_reg_5__21__clk,cpuregs_reg_5__21__SI,0.082,1
3084,cpuregs_reg_5__20__clk,cpuregs_reg_5__20__SI,0.082,1
3085,cpuregs_reg_5__16__clk,cpuregs_reg_5__16__SI,0.082,1
3086,cpuregs_reg_25__17__clk,cpuregs_reg_25__17__SI,0.082,1
3087,cpuregs_reg_14__17__clk,cpuregs_reg_14__17__SI,0.082,1
3088,cpuregs_reg_9__17__clk,cpuregs_reg_9__17__SI,0.082,1
3089,cpuregs_reg_29__3__clk,cpuregs_reg_29__3__SI,0.082,1
3090,cpuregs_reg_29__2__clk,cpuregs_reg_29__2__SI,0.082,1
3091,cpuregs_reg_29__1__clk,cpuregs_reg_29__1__SI,0.082,1
3092,cpuregs_reg_4__0__clk,cpuregs_reg_4__0__SI,0.082,1
3093,cpuregs_reg_30__31__clk,cpuregs_reg_30__31__SI,0.082,1
3094,cpuregs_reg_30__26__clk,cpuregs_reg_30__26__SI,0.082,1
3095,cpuregs_reg_28__29__clk,cpuregs_reg_28__29__SI,0.082,1
3096,cpuregs_reg_21__31__clk,cpuregs_reg_21__31__SI,0.082,1
3097,cpuregs_reg_20__31__clk,cpuregs_reg_20__31__SI,0.082,1
3098,cpuregs_reg_18__31__clk,cpuregs_reg_18__31__SI,0.082,1
3099,cpuregs_reg_18__23__clk,cpuregs_reg_18__23__SI,0.082,1
3100,cpuregs_reg_14__24__clk,cpuregs_reg_14__24__SI,0.082,1
3101,cpuregs_reg_13__20__clk,cpuregs_reg_13__20__SI,0.082,1
3102,cpuregs_reg_11__31__clk,cpuregs_reg_11__31__SI,0.082,1
3103,cpuregs_reg_11__27__clk,cpuregs_reg_11__27__SI,0.082,1
3104,cpuregs_reg_11__23__clk,cpuregs_reg_11__23__SI,0.082,1
3105,cpuregs_reg_7__29__clk,cpuregs_reg_7__29__SI,0.082,1
3106,cpuregs_reg_6__26__clk,cpuregs_reg_6__26__SI,0.082,1
3107,cpuregs_reg_5__29__clk,cpuregs_reg_5__29__SI,0.082,1
3108,cpuregs_reg_5__26__clk,cpuregs_reg_5__26__SI,0.082,1
3109,cpuregs_reg_30__18__clk,cpuregs_reg_30__18__SI,0.082,1
3110,cpuregs_reg_30__17__clk,cpuregs_reg_30__17__SI,0.082,1
3111,cpuregs_reg_28__19__clk,cpuregs_reg_28__19__SI,0.082,1
3112,cpuregs_reg_20__19__clk,cpuregs_reg_20__19__SI,0.082,1
3113,cpuregs_reg_20__17__clk,cpuregs_reg_20__17__SI,0.082,1
3114,cpuregs_reg_14__31__clk,cpuregs_reg_14__31__SI,0.082,1
3115,cpuregs_reg_14__19__clk,cpuregs_reg_14__19__SI,0.082,1
3116,cpuregs_reg_12__18__clk,cpuregs_reg_12__18__SI,0.082,1
3117,cpuregs_reg_12__17__clk,cpuregs_reg_12__17__SI,0.082,1
3118,cpuregs_reg_11__19__clk,cpuregs_reg_11__19__SI,0.082,1
3119,cpuregs_reg_6__31__clk,cpuregs_reg_6__31__SI,0.082,1
3120,cpuregs_reg_6__18__clk,cpuregs_reg_6__18__SI,0.082,1
3121,cpuregs_reg_6__17__clk,cpuregs_reg_6__17__SI,0.082,1
3122,cpuregs_reg_4__31__clk,cpuregs_reg_4__31__SI,0.082,1
3123,cpuregs_reg_4__19__clk,cpuregs_reg_4__19__SI,0.082,1
3124,cpuregs_reg_4__15__clk,cpuregs_reg_4__15__SI,0.082,1
3125,cpuregs_reg_2__19__clk,cpuregs_reg_2__19__SI,0.082,1
3126,cpuregs_reg_30__27__clk,cpuregs_reg_30__27__SI,0.082,1
3127,cpuregs_reg_28__27__clk,cpuregs_reg_28__27__SI,0.082,1
3128,cpuregs_reg_28__23__clk,cpuregs_reg_28__23__SI,0.082,1
3129,cpuregs_reg_20__23__clk,cpuregs_reg_20__23__SI,0.082,1
3130,cpuregs_reg_14__27__clk,cpuregs_reg_14__27__SI,0.082,1
3131,cpuregs_reg_14__23__clk,cpuregs_reg_14__23__SI,0.082,1
3132,cpuregs_reg_12__23__clk,cpuregs_reg_12__23__SI,0.082,1
3133,cpuregs_reg_6__27__clk,cpuregs_reg_6__27__SI,0.082,1
3134,cpuregs_reg_4__27__clk,cpuregs_reg_4__27__SI,0.082,1
3135,cpuregs_reg_2__27__clk,cpuregs_reg_2__27__SI,0.082,1
3136,cpuregs_reg_2__23__clk,cpuregs_reg_2__23__SI,0.082,1
3137,instr_rdinstrh_reg_clk,instr_rdinstrh_reg_SI,0.082,1
3138,cpuregs_reg_30__4__clk,cpuregs_reg_30__4__SI,0.082,1
3139,cpuregs_reg_30__0__clk,cpuregs_reg_30__0__SI,0.082,1
3140,cpuregs_reg_28__4__clk,cpuregs_reg_28__4__SI,0.082,1
3141,cpuregs_reg_28__2__clk,cpuregs_reg_28__2__SI,0.082,1
3142,cpuregs_reg_28__1__clk,cpuregs_reg_28__1__SI,0.082,1
3143,cpuregs_reg_28__0__clk,cpuregs_reg_28__0__SI,0.082,1
3144,cpuregs_reg_20__2__clk,cpuregs_reg_20__2__SI,0.082,1
3145,cpuregs_reg_20__1__clk,cpuregs_reg_20__1__SI,0.082,1
3146,cpuregs_reg_18__3__clk,cpuregs_reg_18__3__SI,0.082,1
3147,cpuregs_reg_18__2__clk,cpuregs_reg_18__2__SI,0.082,1
3148,cpuregs_reg_18__1__clk,cpuregs_reg_18__1__SI,0.082,1
3149,cpuregs_reg_16__3__clk,cpuregs_reg_16__3__SI,0.082,1
3150,cpuregs_reg_16__2__clk,cpuregs_reg_16__2__SI,0.082,1
3151,cpuregs_reg_16__1__clk,cpuregs_reg_16__1__SI,0.082,1
3152,cpuregs_reg_16__0__clk,cpuregs_reg_16__0__SI,0.082,1
3153,cpuregs_reg_6__3__clk,cpuregs_reg_6__3__SI,0.082,1
3154,cpuregs_reg_1__4__clk,cpuregs_reg_1__4__SI,0.082,1
3155,cpuregs_reg_1__3__clk,cpuregs_reg_1__3__SI,0.082,1
3156,cpuregs_reg_1__19__clk,cpuregs_reg_1__19__SI,0.082,1
3157,cpuregs_reg_1__16__clk,cpuregs_reg_1__16__SI,0.082,1
3158,cpuregs_reg_1__15__clk,cpuregs_reg_1__15__SI,0.082,1
3159,cpuregs_reg_25__9__clk,cpuregs_reg_25__9__SI,0.082,1
3160,cpuregs_reg_14__8__clk,cpuregs_reg_14__8__SI,0.082,1
3161,cpuregs_reg_7__8__clk,cpuregs_reg_7__8__SI,0.082,1
3162,cpuregs_reg_7__5__clk,cpuregs_reg_7__5__SI,0.082,1
3163,cpuregs_reg_6__5__clk,cpuregs_reg_6__5__SI,0.082,1
3164,cpuregs_reg_5__10__clk,cpuregs_reg_5__10__SI,0.082,1
3165,cpuregs_reg_5__5__clk,cpuregs_reg_5__5__SI,0.082,1
3166,cpuregs_reg_16__31__clk,cpuregs_reg_16__31__SI,0.082,1
3167,cpuregs_reg_16__27__clk,cpuregs_reg_16__27__SI,0.082,1
3168,cpuregs_reg_16__23__clk,cpuregs_reg_16__23__SI,0.082,1
3169,cpuregs_reg_16__22__clk,cpuregs_reg_16__22__SI,0.082,1
3170,cpuregs_reg_16__21__clk,cpuregs_reg_16__21__SI,0.082,1
3171,cpuregs_reg_16__20__clk,cpuregs_reg_16__20__SI,0.082,1
3172,cpuregs_reg_1__31__clk,cpuregs_reg_1__31__SI,0.082,1
3173,cpuregs_reg_1__27__clk,cpuregs_reg_1__27__SI,0.082,1
3174,cpuregs_reg_1__23__clk,cpuregs_reg_1__23__SI,0.082,1
3175,cpuregs_reg_1__22__clk,cpuregs_reg_1__22__SI,0.082,1
3176,cpuregs_reg_1__21__clk,cpuregs_reg_1__21__SI,0.082,1
3177,cpuregs_reg_1__20__clk,cpuregs_reg_1__20__SI,0.082,1
3178,mem_rdata_q_reg_6__clk,mem_rdata_q_reg_6__SI,0.082,1
3179,mem_rdata_q_reg_5__clk,mem_rdata_q_reg_5__SI,0.082,1
3180,cpuregs_reg_30__30__clk,cpuregs_reg_30__30__SI,0.082,1
3181,cpuregs_reg_30__25__clk,cpuregs_reg_30__25__SI,0.082,1
3182,cpuregs_reg_30__24__clk,cpuregs_reg_30__24__SI,0.082,1
3183,cpuregs_reg_30__22__clk,cpuregs_reg_30__22__SI,0.082,1
3184,cpuregs_reg_30__21__clk,cpuregs_reg_30__21__SI,0.082,1
3185,cpuregs_reg_30__11__clk,cpuregs_reg_30__11__SI,0.082,1
3186,cpuregs_reg_30__10__clk,cpuregs_reg_30__10__SI,0.082,1
3187,cpuregs_reg_28__12__clk,cpuregs_reg_28__12__SI,0.082,1
3188,cpuregs_reg_25__24__clk,cpuregs_reg_25__24__SI,0.082,1
3189,cpuregs_reg_18__21__clk,cpuregs_reg_18__21__SI,0.082,1
3190,cpuregs_reg_18__13__clk,cpuregs_reg_18__13__SI,0.082,1
3191,cpuregs_reg_18__12__clk,cpuregs_reg_18__12__SI,0.082,1
3192,cpuregs_reg_18__11__clk,cpuregs_reg_18__11__SI,0.082,1
3193,cpuregs_reg_14__15__clk,cpuregs_reg_14__15__SI,0.082,1
3194,cpuregs_reg_14__11__clk,cpuregs_reg_14__11__SI,0.082,1
3195,cpuregs_reg_14__10__clk,cpuregs_reg_14__10__SI,0.082,1
3196,cpuregs_reg_12__22__clk,cpuregs_reg_12__22__SI,0.082,1
3197,cpuregs_reg_12__21__clk,cpuregs_reg_12__21__SI,0.082,1
3198,cpuregs_reg_12__20__clk,cpuregs_reg_12__20__SI,0.082,1
3199,cpuregs_reg_12__13__clk,cpuregs_reg_12__13__SI,0.082,1
3200,cpuregs_reg_12__12__clk,cpuregs_reg_12__12__SI,0.082,1
3201,cpuregs_reg_12__11__clk,cpuregs_reg_12__11__SI,0.082,1
3202,cpuregs_reg_12__7__clk,cpuregs_reg_12__7__SI,0.082,1
3203,cpuregs_reg_12__6__clk,cpuregs_reg_12__6__SI,0.082,1
