pathIdx,startPoint,endPoint,techmapPD,pathLength
2862,cpuregs_reg[15][19],cpuregs_reg[15][19],0.089,1
2863,cpuregs_reg[21][10],cpuregs_reg[21][10],0.089,1
2864,cpuregs_reg[22][31],cpuregs_reg[22][31],0.089,1
2865,cpuregs_reg[29][31],cpuregs_reg[29][31],0.089,1
2866,cpuregs_reg[22][0],cpuregs_reg[22][0],0.089,1
2867,cpuregs_reg[29][3],cpuregs_reg[29][3],0.089,1
2868,cpuregs_reg[13][14],cpuregs_reg[13][14],0.089,1
2869,mem_wdata_reg[0],mem_wdata_reg[0],0.089,1
2870,cpuregs_reg[23][17],cpuregs_reg[23][17],0.089,1
2871,cpuregs_reg[30][20],cpuregs_reg[30][20],0.089,1
2872,cpuregs_reg[29][2],cpuregs_reg[29][2],0.089,1
2873,cpuregs_reg[6][1],cpuregs_reg[6][1],0.089,1
2874,cpuregs_reg[4][3],cpuregs_reg[4][3],0.089,1
2875,cpuregs_reg[22][23],cpuregs_reg[22][23],0.089,1
2876,cpuregs_reg[6][21],cpuregs_reg[6][21],0.089,1
2877,cpuregs_reg[13][7],cpuregs_reg[13][7],0.089,1
2878,cpuregs_reg[28][3],cpuregs_reg[28][3],0.089,1
2879,cpuregs_reg[7][18],cpuregs_reg[7][18],0.089,1
2880,cpuregs_reg[28][1],cpuregs_reg[28][1],0.089,1
2881,cpuregs_reg[15][7],cpuregs_reg[15][7],0.088,1
2882,cpuregs_reg[5][0],cpuregs_reg[5][0],0.089,1
2883,cpuregs_reg[13][8],cpuregs_reg[13][8],0.089,1
2884,cpuregs_reg[19][5],cpuregs_reg[19][5],0.089,1
2885,cpuregs_reg[21][8],cpuregs_reg[21][8],0.088,1
2886,cpuregs_reg[31][12],cpuregs_reg[31][12],0.089,1
2887,cpuregs_reg[7][2],cpuregs_reg[7][2],0.089,1
2888,cpuregs_reg[29][19],cpuregs_reg[29][19],0.088,1
2889,cpuregs_reg[13][30],cpuregs_reg[13][30],0.088,1
2890,mem_wdata_reg[20],mem_wdata_reg[20],0.089,1
2891,cpuregs_reg[6][23],cpuregs_reg[6][23],0.089,1
2892,cpuregs_reg[4][20],cpuregs_reg[4][20],0.088,1
2893,cpuregs_reg[13][15],cpuregs_reg[13][15],0.089,1
2894,cpuregs_reg[31][14],cpuregs_reg[31][14],0.089,1
2895,cpuregs_reg[6][16],cpuregs_reg[6][16],0.089,1
2896,mem_wdata_reg[5],mem_wdata_reg[5],0.088,1
2897,cpuregs_reg[20][5],cpuregs_reg[20][5],0.088,1
2898,cpuregs_reg[28][0],cpuregs_reg[28][0],0.088,1
2899,cpuregs_reg[28][11],cpuregs_reg[28][11],0.088,1
2900,cpuregs_reg[20][7],cpuregs_reg[20][7],0.088,1
2901,cpuregs_reg[5][4],cpuregs_reg[5][4],0.088,1
2902,cpuregs_reg[19][20],cpuregs_reg[19][20],0.088,1
2903,cpuregs_reg[17][6],cpuregs_reg[17][6],0.088,1
2904,cpuregs_reg[29][23],cpuregs_reg[29][23],0.088,1
2905,cpuregs_reg[21][5],cpuregs_reg[21][5],0.088,1
2906,cpuregs_reg[23][19],cpuregs_reg[23][19],0.088,1
2907,cpuregs_reg[6][0],cpuregs_reg[6][0],0.088,1
2908,cpuregs_reg[4][0],cpuregs_reg[4][0],0.088,1
2909,cpuregs_reg[22][8],cpuregs_reg[22][8],0.088,1
2910,cpuregs_reg[15][18],cpuregs_reg[15][18],0.088,1
2911,mem_wdata_reg[2],mem_wdata_reg[2],0.088,1
2912,cpuregs_reg[28][19],cpuregs_reg[28][19],0.088,1
2913,cpuregs_reg[29][17],cpuregs_reg[29][17],0.088,1
2914,cpuregs_reg[6][24],cpuregs_reg[6][24],0.088,1
2915,cpuregs_reg[28][25],cpuregs_reg[28][25],0.088,1
2916,cpuregs_reg[20][14],cpuregs_reg[20][14],0.088,1
2917,cpuregs_reg[22][30],cpuregs_reg[22][30],0.088,1
2918,instr_lb_reg,instr_lb_reg,0.088,1
2919,cpuregs_reg[22][16],cpuregs_reg[22][16],0.088,1
2920,cpuregs_reg[19][7],cpuregs_reg[19][7],0.088,1
2921,cpuregs_reg[5][18],cpuregs_reg[5][18],0.088,1
2922,cpuregs_reg[19][23],cpuregs_reg[19][23],0.088,1
2923,cpuregs_reg[15][26],cpuregs_reg[15][26],0.088,1
2924,cpuregs_reg[22][9],cpuregs_reg[22][9],0.088,1
2925,cpuregs_reg[22][18],cpuregs_reg[22][18],0.088,1
2926,cpuregs_reg[30][2],cpuregs_reg[30][2],0.088,1
2927,cpuregs_reg[21][6],cpuregs_reg[21][6],0.088,1
2928,cpuregs_reg[28][21],cpuregs_reg[28][21],0.088,1
2929,cpuregs_reg[21][19],cpuregs_reg[21][19],0.088,1
2930,cpuregs_reg[29][21],cpuregs_reg[29][21],0.088,1
2931,cpuregs_reg[22][4],cpuregs_reg[22][4],0.088,1
2932,cpuregs_reg[21][0],cpuregs_reg[21][0],0.088,1
2933,cpuregs_reg[17][2],cpuregs_reg[17][2],0.088,1
2934,cpuregs_reg[23][20],cpuregs_reg[23][20],0.088,1
2935,cpuregs_reg[4][4],cpuregs_reg[4][4],0.088,1
2936,cpuregs_reg[28][10],cpuregs_reg[28][10],0.088,1
2937,cpuregs_reg[21][17],cpuregs_reg[21][17],0.088,1
2938,cpuregs_reg[19][22],cpuregs_reg[19][22],0.088,1
2939,cpuregs_reg[19][18],cpuregs_reg[19][18],0.088,1
2940,cpuregs_reg[6][6],cpuregs_reg[6][6],0.088,1
2941,cpuregs_reg[23][5],cpuregs_reg[23][5],0.088,1
2942,cpuregs_reg[22][6],cpuregs_reg[22][6],0.088,1
2943,cpuregs_reg[20][8],cpuregs_reg[20][8],0.088,1
2944,mem_wdata_reg[21],mem_wdata_reg[21],0.088,1
2945,cpuregs_reg[22][21],cpuregs_reg[22][21],0.088,1
2946,cpuregs_reg[7][7],cpuregs_reg[7][7],0.088,1
2947,cpuregs_reg[1][26],cpuregs_reg[1][26],0.095,1
2948,cpuregs_reg[13][28],cpuregs_reg[13][28],0.088,1
2949,cpuregs_reg[13][27],cpuregs_reg[13][27],0.088,1
2950,cpuregs_reg[20][25],cpuregs_reg[20][25],0.088,1
2951,cpuregs_reg[5][8],cpuregs_reg[5][8],0.088,1
2952,cpuregs_reg[13][11],cpuregs_reg[13][11],0.088,1
2953,cpuregs_reg[13][6],cpuregs_reg[13][6],0.088,1
2954,cpuregs_reg[19][0],cpuregs_reg[19][0],0.088,1
2955,cpuregs_reg[22][17],cpuregs_reg[22][17],0.088,1
2956,cpuregs_reg[23][0],cpuregs_reg[23][0],0.088,1
2957,cpuregs_reg[22][12],cpuregs_reg[22][12],0.087,1
2958,cpuregs_reg[19][26],cpuregs_reg[19][26],0.088,1
2959,cpuregs_reg[29][15],cpuregs_reg[29][15],0.087,1
2960,cpuregs_reg[28][29],cpuregs_reg[28][29],0.087,1
2961,cpuregs_reg[7][5],cpuregs_reg[7][5],0.088,1
2962,cpuregs_reg[4][17],cpuregs_reg[4][17],0.088,1
2963,cpuregs_reg[15][8],cpuregs_reg[15][8],0.087,1
2964,cpuregs_reg[29][24],cpuregs_reg[29][24],0.087,1
2965,cpuregs_reg[29][18],cpuregs_reg[29][18],0.087,1
2966,cpuregs_reg[23][22],cpuregs_reg[23][22],0.087,1
2967,cpuregs_reg[17][5],cpuregs_reg[17][5],0.087,1
2968,cpuregs_reg[14][9],cpuregs_reg[14][9],0.094,1
2969,cpuregs_reg[21][29],cpuregs_reg[21][29],0.087,1
2970,cpuregs_reg[19][14],cpuregs_reg[19][14],0.087,1
2971,cpuregs_reg[6][26],cpuregs_reg[6][26],0.088,1
2972,cpuregs_reg[23][23],cpuregs_reg[23][23],0.087,1
2973,cpuregs_reg[20][19],cpuregs_reg[20][19],0.087,1
2974,cpuregs_reg[6][22],cpuregs_reg[6][22],0.088,1
2975,cpuregs_reg[13][12],cpuregs_reg[13][12],0.088,1
2976,cpuregs_reg[28][27],cpuregs_reg[28][27],0.087,1
2977,cpuregs_reg[6][3],cpuregs_reg[6][3],0.087,1
2978,cpuregs_reg[29][25],cpuregs_reg[29][25],0.087,1
2979,cpuregs_reg[20][24],cpuregs_reg[20][24],0.087,1
2980,cpuregs_reg[5][7],cpuregs_reg[5][7],0.087,1
2981,cpuregs_reg[20][6],cpuregs_reg[20][6],0.087,1
2982,cpuregs_reg[19][2],cpuregs_reg[19][2],0.087,1
2983,mem_wdata_reg[4],mem_wdata_reg[4],0.088,1
2984,cpuregs_reg[22][22],cpuregs_reg[22][22],0.087,1
2985,cpuregs_reg[21][1],cpuregs_reg[21][1],0.087,1
2986,cpuregs_reg[20][16],cpuregs_reg[20][16],0.087,1
2987,cpuregs_reg[13][26],cpuregs_reg[13][26],0.088,1
2988,cpuregs_reg[21][27],cpuregs_reg[21][27],0.087,1
2989,cpuregs_reg[15][25],cpuregs_reg[15][25],0.087,1
2990,cpuregs_reg[6][5],cpuregs_reg[6][5],0.087,1
2991,cpuregs_reg[29][7],cpuregs_reg[29][7],0.087,1
2992,cpuregs_reg[28][5],cpuregs_reg[28][5],0.087,1
2993,cpuregs_reg[20][9],cpuregs_reg[20][9],0.087,1
2994,cpuregs_reg[17][9],cpuregs_reg[17][9],0.087,1
2995,cpuregs_reg[15][6],cpuregs_reg[15][6],0.087,1
2996,cpuregs_reg[6][31],cpuregs_reg[6][31],0.087,1
2997,cpuregs_reg[21][4],cpuregs_reg[21][4],0.087,1
2998,cpuregs_reg[19][29],cpuregs_reg[19][29],0.087,1
2999,cpuregs_reg[20][26],cpuregs_reg[20][26],0.087,1
3000,cpuregs_reg[4][21],cpuregs_reg[4][21],0.088,1
3001,cpuregs_reg[7][19],cpuregs_reg[7][19],0.088,1
3002,cpuregs_reg[4][26],cpuregs_reg[4][26],0.088,1
3003,cpuregs_reg[28][8],cpuregs_reg[28][8],0.087,1
3004,cpuregs_reg[29][30],cpuregs_reg[29][30],0.087,1
3005,cpuregs_reg[22][27],cpuregs_reg[22][27],0.087,1
3006,cpuregs_reg[17][21],cpuregs_reg[17][21],0.087,1
3007,cpuregs_reg[6][11],cpuregs_reg[6][11],0.087,1
3008,cpuregs_reg[13][29],cpuregs_reg[13][29],0.087,1
3009,cpuregs_reg[21][3],cpuregs_reg[21][3],0.087,1
3010,cpuregs_reg[19][4],cpuregs_reg[19][4],0.087,1
3011,cpuregs_reg[15][5],cpuregs_reg[15][5],0.087,1
3012,cpuregs_reg[31][7],cpuregs_reg[31][7],0.087,1
3013,cpuregs_reg[29][0],cpuregs_reg[29][0],0.087,1
3014,cpuregs_reg[17][13],cpuregs_reg[17][13],0.087,1
3015,cpuregs_reg[21][14],cpuregs_reg[21][14],0.087,1
3016,cpuregs_reg[20][10],cpuregs_reg[20][10],0.087,1
3017,cpuregs_reg[29][12],cpuregs_reg[29][12],0.087,1
3018,cpuregs_reg[8][26],cpuregs_reg[8][26],0.094,1
3019,cpuregs_reg[30][1],cpuregs_reg[30][1],0.087,1
3020,cpuregs_reg[13][0],cpuregs_reg[13][0],0.087,1
3021,cpuregs_reg[4][5],cpuregs_reg[4][5],0.087,1
3022,cpuregs_reg[21][31],cpuregs_reg[21][31],0.087,1
3023,cpuregs_reg[23][16],cpuregs_reg[23][16],0.087,1
3024,cpuregs_reg[5][31],cpuregs_reg[5][31],0.087,1
3025,cpuregs_reg[20][0],cpuregs_reg[20][0],0.087,1
3026,cpuregs_reg[17][0],cpuregs_reg[17][0],0.087,1
3027,cpuregs_reg[6][20],cpuregs_reg[6][20],0.087,1
3028,cpuregs_reg[15][29],cpuregs_reg[15][29],0.087,1
3029,cpuregs_reg[20][23],cpuregs_reg[20][23],0.087,1
3030,cpuregs_reg[23][10],cpuregs_reg[23][10],0.087,1
3031,cpuregs_reg[17][16],cpuregs_reg[17][16],0.087,1
3032,cpuregs_reg[22][20],cpuregs_reg[22][20],0.087,1
3033,cpuregs_reg[15][13],cpuregs_reg[15][13],0.087,1
3034,cpuregs_reg[6][19],cpuregs_reg[6][19],0.087,1
3035,cpuregs_reg[21][18],cpuregs_reg[21][18],0.087,1
3036,cpuregs_reg[29][27],cpuregs_reg[29][27],0.087,1
3037,cpuregs_reg[5][5],cpuregs_reg[5][5],0.087,1
3038,cpuregs_reg[22][19],cpuregs_reg[22][19],0.087,1
3039,cpuregs_reg[14][7],cpuregs_reg[14][7],0.094,1
3040,cpuregs_reg[22][29],cpuregs_reg[22][29],0.087,1
3041,cpuregs_reg[6][25],cpuregs_reg[6][25],0.087,1
3042,cpuregs_reg[22][11],cpuregs_reg[22][11],0.087,1
3043,cpuregs_reg[4][19],cpuregs_reg[4][19],0.087,1
3044,cpuregs_reg[13][24],cpuregs_reg[13][24],0.087,1
3045,mem_rdata_q_reg[5],mem_rdata_q_reg[5],0.087,1
3046,cpuregs_reg[19][19],cpuregs_reg[19][19],0.087,1
3047,cpuregs_reg[7][16],cpuregs_reg[7][16],0.087,1
3048,cpuregs_reg[6][29],cpuregs_reg[6][29],0.087,1
3049,cpuregs_reg[6][12],cpuregs_reg[6][12],0.087,1
3050,cpuregs_reg[29][5],cpuregs_reg[29][5],0.087,1
3051,cpuregs_reg[28][13],cpuregs_reg[28][13],0.087,1
3052,cpuregs_reg[21][9],cpuregs_reg[21][9],0.087,1
3053,instr_rdcycleh_reg,instr_rdcycleh_reg,0.087,1
3054,cpuregs_reg[23][24],cpuregs_reg[23][24],0.087,1
3055,cpuregs_reg[20][1],cpuregs_reg[20][1],0.087,1
3056,cpuregs_reg[19][1],cpuregs_reg[19][1],0.087,1
3057,cpuregs_reg[23][11],cpuregs_reg[23][11],0.087,1
3058,cpuregs_reg[22][28],cpuregs_reg[22][28],0.087,1
3059,cpuregs_reg[19][25],cpuregs_reg[19][25],0.087,1
3060,cpuregs_reg[6][30],cpuregs_reg[6][30],0.087,1
3061,cpuregs_reg[13][10],cpuregs_reg[13][10],0.087,1
3062,cpuregs_reg[5][30],cpuregs_reg[5][30],0.087,1
3063,cpuregs_reg[20][28],cpuregs_reg[20][28],0.087,1
3064,cpuregs_reg[20][30],cpuregs_reg[20][30],0.087,1
3065,cpuregs_reg[20][29],cpuregs_reg[20][29],0.087,1
3066,cpuregs_reg[23][14],cpuregs_reg[23][14],0.087,1
3067,cpuregs_reg[7][20],cpuregs_reg[7][20],0.087,1
3068,cpuregs_reg[29][13],cpuregs_reg[29][13],0.087,1
3069,cpuregs_reg[28][31],cpuregs_reg[28][31],0.087,1
3070,cpuregs_reg[15][9],cpuregs_reg[15][9],0.087,1
3071,instr_sw_reg,instr_sw_reg,0.087,1
3072,cpuregs_reg[21][23],cpuregs_reg[21][23],0.087,1
3073,cpuregs_reg[5][10],cpuregs_reg[5][10],0.087,1
3074,instr_auipc_reg,instr_auipc_reg,0.087,1
3075,cpuregs_reg[5][6],cpuregs_reg[5][6],0.087,1
3076,cpuregs_reg[17][7],cpuregs_reg[17][7],0.087,1
3077,mem_wdata_reg[3],mem_wdata_reg[3],0.087,1
3078,cpuregs_reg[28][17],cpuregs_reg[28][17],0.087,1
3079,cpuregs_reg[17][10],cpuregs_reg[17][10],0.087,1
3080,cpuregs_reg[6][9],cpuregs_reg[6][9],0.087,1
3081,cpuregs_reg[23][28],cpuregs_reg[23][28],0.087,1
3082,cpuregs_reg[5][25],cpuregs_reg[5][25],0.087,1
3083,cpuregs_reg[20][18],cpuregs_reg[20][18],0.087,1
3084,cpuregs_reg[4][16],cpuregs_reg[4][16],0.087,1
3085,cpuregs_reg[30][3],cpuregs_reg[30][3],0.087,1
3086,cpuregs_reg[21][30],cpuregs_reg[21][30],0.087,1
3087,cpuregs_reg[23][30],cpuregs_reg[23][30],0.087,1
3088,cpuregs_reg[29][22],cpuregs_reg[29][22],0.087,1
3089,cpuregs_reg[23][21],cpuregs_reg[23][21],0.087,1
3090,is_alu_reg_reg_reg,is_alu_reg_reg_reg,0.087,1
3091,cpuregs_reg[13][20],cpuregs_reg[13][20],0.087,1
3092,cpuregs_reg[13][13],cpuregs_reg[13][13],0.087,1
3093,cpuregs_reg[7][31],cpuregs_reg[7][31],0.087,1
3094,cpuregs_reg[19][6],cpuregs_reg[19][6],0.087,1
3095,cpuregs_reg[20][2],cpuregs_reg[20][2],0.087,1
3096,cpuregs_reg[19][3],cpuregs_reg[19][3],0.087,1
3097,cpuregs_reg[17][3],cpuregs_reg[17][3],0.087,1
3098,cpuregs_reg[30][10],cpuregs_reg[30][10],0.087,1
3099,cpuregs_reg[5][20],cpuregs_reg[5][20],0.087,1
3100,mem_rdata_q_reg[6],mem_rdata_q_reg[6],0.087,1
3101,instr_lw_reg,instr_lw_reg,0.087,1
3102,cpuregs_reg[21][25],cpuregs_reg[21][25],0.087,1
3103,cpuregs_reg[19][16],cpuregs_reg[19][16],0.087,1
3104,cpuregs_reg[4][9],cpuregs_reg[4][9],0.087,1
3105,cpuregs_reg[15][31],cpuregs_reg[15][31],0.087,1
3106,cpuregs_reg[4][18],cpuregs_reg[4][18],0.087,1
3107,cpuregs_reg[19][8],cpuregs_reg[19][8],0.087,1
3108,cpuregs_reg[23][31],cpuregs_reg[23][31],0.087,1
3109,cpuregs_reg[21][21],cpuregs_reg[21][21],0.087,1
3110,cpuregs_reg[19][15],cpuregs_reg[19][15],0.087,1
3111,cpuregs_reg[21][7],cpuregs_reg[21][7],0.087,1
3112,cpuregs_reg[19][9],cpuregs_reg[19][9],0.087,1
3113,cpuregs_reg[21][28],cpuregs_reg[21][28],0.087,1
3114,cpuregs_reg[6][27],cpuregs_reg[6][27],0.087,1
3115,cpuregs_reg[7][24],cpuregs_reg[7][24],0.087,1
3116,cpuregs_reg[5][15],cpuregs_reg[5][15],0.087,1
3117,cpuregs_reg[29][14],cpuregs_reg[29][14],0.087,1
3118,cpuregs_reg[17][14],cpuregs_reg[17][14],0.087,1
3119,cpuregs_reg[6][8],cpuregs_reg[6][8],0.087,1
3120,cpuregs_reg[5][13],cpuregs_reg[5][13],0.087,1
3121,cpuregs_reg[23][15],cpuregs_reg[23][15],0.087,1
3122,cpuregs_reg[7][26],cpuregs_reg[7][26],0.087,1
3123,cpuregs_reg[15][16],cpuregs_reg[15][16],0.087,1
3124,cpuregs_reg[6][17],cpuregs_reg[6][17],0.087,1
3125,cpuregs_reg[6][10],cpuregs_reg[6][10],0.087,1
3126,cpuregs_reg[22][26],cpuregs_reg[22][26],0.087,1
3127,cpuregs_reg[29][8],cpuregs_reg[29][8],0.086,1
3128,cpuregs_reg[28][7],cpuregs_reg[28][7],0.086,1
3129,cpuregs_reg[28][15],cpuregs_reg[28][15],0.087,1
3130,cpuregs_reg[28][18],cpuregs_reg[28][18],0.087,1
3131,cpuregs_reg[22][24],cpuregs_reg[22][24],0.087,1
3132,cpuregs_reg[20][4],cpuregs_reg[20][4],0.087,1
3133,cpuregs_reg[20][3],cpuregs_reg[20][3],0.087,1
3134,cpuregs_reg[17][4],cpuregs_reg[17][4],0.087,1
3135,cpuregs_reg[7][8],cpuregs_reg[7][8],0.087,1
3136,cpuregs_reg[15][30],cpuregs_reg[15][30],0.086,1
3137,cpuregs_reg[7][14],cpuregs_reg[7][14],0.087,1
3138,cpuregs_reg[5][27],cpuregs_reg[5][27],0.087,1
3139,cpuregs_reg[4][27],cpuregs_reg[4][27],0.087,1
3140,cpuregs_reg[28][14],cpuregs_reg[28][14],0.087,1
3141,cpuregs_reg[15][14],cpuregs_reg[15][14],0.087,1
3142,cpuregs_reg[15][10],cpuregs_reg[15][10],0.087,1
3143,cpuregs_reg[21][15],cpuregs_reg[21][15],0.086,1
3144,cpuregs_reg[31][28],cpuregs_reg[31][28],0.087,1
3145,cpuregs_reg[17][18],cpuregs_reg[17][18],0.087,1
3146,cpuregs_reg[23][12],cpuregs_reg[23][12],0.086,1
3147,cpuregs_reg[6][28],cpuregs_reg[6][28],0.087,1
3148,decoded_imm_j_reg[14],decoded_imm_j_reg[14],0.087,1
3149,cpuregs_reg[21][13],cpuregs_reg[21][13],0.087,1
3150,cpuregs_reg[17][31],cpuregs_reg[17][31],0.087,1
3151,cpuregs_reg[7][9],cpuregs_reg[7][9],0.087,1
3152,cpuregs_reg[29][29],cpuregs_reg[29][29],0.086,1
3153,cpuregs_reg[19][21],cpuregs_reg[19][21],0.087,1
3154,cpuregs_reg[20][21],cpuregs_reg[20][21],0.087,1
3155,cpuregs_reg[29][16],cpuregs_reg[29][16],0.086,1
3156,cpuregs_reg[23][27],cpuregs_reg[23][27],0.086,1
3157,instr_rdinstrh_reg,instr_rdinstrh_reg,0.087,1
3158,cpuregs_reg[19][12],cpuregs_reg[19][12],0.086,1
3159,cpuregs_reg[20][12],cpuregs_reg[20][12],0.086,1
3160,cpuregs_reg[4][15],cpuregs_reg[4][15],0.087,1
3161,cpuregs_reg[21][26],cpuregs_reg[21][26],0.087,1
3162,cpuregs_reg[22][13],cpuregs_reg[22][13],0.086,1
3163,cpuregs_reg[20][11],cpuregs_reg[20][11],0.086,1
3164,cpuregs_reg[17][20],cpuregs_reg[17][20],0.086,1
3165,cpuregs_reg[6][7],cpuregs_reg[6][7],0.086,1
3166,cpuregs_reg[22][14],cpuregs_reg[22][14],0.086,1
3167,cpuregs_reg[20][13],cpuregs_reg[20][13],0.086,1
3168,cpuregs_reg[19][31],cpuregs_reg[19][31],0.086,1
3169,cpuregs_reg[19][11],cpuregs_reg[19][11],0.086,1
3170,cpuregs_reg[7][23],cpuregs_reg[7][23],0.087,1
3171,cpuregs_reg[20][22],cpuregs_reg[20][22],0.086,1
3172,cpuregs_reg[23][26],cpuregs_reg[23][26],0.086,1
3173,cpuregs_reg[5][12],cpuregs_reg[5][12],0.087,1
3174,latched_rd_reg[0],latched_rd_reg[0],0.086,1
3175,decoded_imm_j_reg[12],decoded_imm_j_reg[12],0.086,1
3176,cpuregs_reg[15][12],cpuregs_reg[15][12],0.086,1
3177,cpuregs_reg[6][14],cpuregs_reg[6][14],0.087,1
3178,cpuregs_reg[5][14],cpuregs_reg[5][14],0.087,1
3179,cpuregs_reg[28][26],cpuregs_reg[28][26],0.086,1
3180,cpuregs_reg[21][20],cpuregs_reg[21][20],0.086,1
3181,cpuregs_reg[5][9],cpuregs_reg[5][9],0.086,1
3182,cpuregs_reg[4][22],cpuregs_reg[4][22],0.087,1
3183,cpuregs_reg[17][29],cpuregs_reg[17][29],0.086,1
3184,cpuregs_reg[29][26],cpuregs_reg[29][26],0.086,1
3185,cpuregs_reg[19][27],cpuregs_reg[19][27],0.086,1
3186,cpuregs_reg[15][27],cpuregs_reg[15][27],0.086,1
3187,cpuregs_reg[15][11],cpuregs_reg[15][11],0.086,1
3188,cpuregs_reg[21][11],cpuregs_reg[21][11],0.086,1
3189,cpuregs_reg[28][30],cpuregs_reg[28][30],0.086,1
3190,cpuregs_reg[28][9],cpuregs_reg[28][9],0.086,1
3191,mem_wdata_reg[6],mem_wdata_reg[6],0.086,1
3192,cpuregs_reg[21][22],cpuregs_reg[21][22],0.086,1
3193,cpuregs_reg[5][11],cpuregs_reg[5][11],0.086,1
3194,cpuregs_reg[4][29],cpuregs_reg[4][29],0.086,1
3195,latched_rd_reg[2],latched_rd_reg[2],0.086,1
3196,cpuregs_reg[20][15],cpuregs_reg[20][15],0.086,1
3197,cpuregs_reg[23][25],cpuregs_reg[23][25],0.086,1
3198,cpuregs_reg[28][23],cpuregs_reg[28][23],0.086,1
3199,cpuregs_reg[21][12],cpuregs_reg[21][12],0.086,1
3200,cpuregs_reg[20][20],cpuregs_reg[20][20],0.086,1
3201,cpuregs_reg[28][20],cpuregs_reg[28][20],0.086,1
3202,cpuregs_reg[6][13],cpuregs_reg[6][13],0.086,1
3203,cpuregs_reg[29][28],cpuregs_reg[29][28],0.086,1
3204,cpuregs_reg[28][28],cpuregs_reg[28][28],0.086,1
3205,cpuregs_reg[19][24],cpuregs_reg[19][24],0.086,1
3206,instr_sh_reg,instr_sh_reg,0.086,1
3207,cpuregs_reg[7][11],cpuregs_reg[7][11],0.086,1
3208,cpuregs_reg[7][10],cpuregs_reg[7][10],0.086,1
3209,cpuregs_reg[5][2],cpuregs_reg[5][2],0.086,1
3210,cpuregs_reg[28][24],cpuregs_reg[28][24],0.086,1
3211,cpuregs_reg[17][15],cpuregs_reg[17][15],0.086,1
3212,cpuregs_reg[4][31],cpuregs_reg[4][31],0.086,1
3213,cpuregs_reg[21][24],cpuregs_reg[21][24],0.086,1
3214,cpuregs_reg[17][12],cpuregs_reg[17][12],0.086,1
3215,cpuregs_reg[15][28],cpuregs_reg[15][28],0.086,1
3216,cpuregs_reg[7][15],cpuregs_reg[7][15],0.086,1
3217,cpuregs_reg[7][13],cpuregs_reg[7][13],0.086,1
3218,cpuregs_reg[19][13],cpuregs_reg[19][13],0.086,1
3219,cpuregs_reg[20][17],cpuregs_reg[20][17],0.086,1
3220,cpuregs_reg[7][30],cpuregs_reg[7][30],0.086,1
3221,cpuregs_reg[1][11],cpuregs_reg[1][11],0.093,1
3222,cpuregs_reg[19][30],cpuregs_reg[19][30],0.086,1
3223,cpuregs_reg[17][27],cpuregs_reg[17][27],0.086,1
3224,cpuregs_reg[17][11],cpuregs_reg[17][11],0.086,1
3225,cpuregs_reg[15][20],cpuregs_reg[15][20],0.086,1
3226,cpuregs_reg[13][16],cpuregs_reg[13][16],0.086,1
3227,cpuregs_reg[28][22],cpuregs_reg[28][22],0.086,1
3228,cpuregs_reg[14][21],cpuregs_reg[14][21],0.093,1
3229,cpuregs_reg[4][28],cpuregs_reg[4][28],0.086,1
3230,cpuregs_reg[15][23],cpuregs_reg[15][23],0.086,1
3231,cpuregs_reg[19][10],cpuregs_reg[19][10],0.086,1
3232,cpuregs_reg[4][10],cpuregs_reg[4][10],0.086,1
3233,cpuregs_reg[4][7],cpuregs_reg[4][7],0.086,1
3234,cpuregs_reg[28][12],cpuregs_reg[28][12],0.086,1
3235,cpuregs_reg[23][29],cpuregs_reg[23][29],0.086,1
3236,cpuregs_reg[19][28],cpuregs_reg[19][28],0.086,1
3237,cpuregs_reg[5][23],cpuregs_reg[5][23],0.086,1
3238,cpuregs_reg[7][12],cpuregs_reg[7][12],0.086,1
3239,cpuregs_reg[30][4],cpuregs_reg[30][4],0.086,1
3240,cpuregs_reg[4][6],cpuregs_reg[4][6],0.086,1
3241,latched_rd_reg[1],latched_rd_reg[1],0.086,1
3242,instr_rdcycle_reg,instr_rdcycle_reg,0.086,1
3243,cpuregs_reg[17][1],cpuregs_reg[17][1],0.086,1
3244,cpuregs_reg[17][30],cpuregs_reg[17][30],0.086,1
3245,cpuregs_reg[7][27],cpuregs_reg[7][27],0.086,1
3246,cpuregs_reg[4][25],cpuregs_reg[4][25],0.086,1
3247,cpuregs_reg[29][11],cpuregs_reg[29][11],0.086,1
3248,cpuregs_reg[21][16],cpuregs_reg[21][16],0.086,1
3249,cpuregs_reg[17][28],cpuregs_reg[17][28],0.086,1
3250,cpuregs_reg[5][16],cpuregs_reg[5][16],0.086,1
3251,cpuregs_reg[4][12],cpuregs_reg[4][12],0.086,1
3252,cpuregs_reg[14][17],cpuregs_reg[14][17],0.093,1
3253,latched_rd_reg[4],latched_rd_reg[4],0.086,1
3254,cpuregs_reg[4][13],cpuregs_reg[4][13],0.086,1
3255,cpuregs_reg[17][8],cpuregs_reg[17][8],0.086,1
3256,cpuregs_reg[17][25],cpuregs_reg[17][25],0.086,1
3257,cpuregs_reg[28][16],cpuregs_reg[28][16],0.086,1
3258,cpuregs_reg[23][18],cpuregs_reg[23][18],0.086,1
3259,instr_rdinstr_reg,instr_rdinstr_reg,0.086,1
3260,cpuregs_reg[4][14],cpuregs_reg[4][14],0.086,1
3261,cpuregs_reg[17][23],cpuregs_reg[17][23],0.086,1
3262,cpuregs_reg[29][10],cpuregs_reg[29][10],0.086,1
