pathIdx,startPoint,endPoint,genericPD,pathLength
1112,cpu_state_reg_2__clk,cpuregs_reg_7__14__D,1120.0,10
1113,cpu_state_reg_2__clk,cpuregs_reg_7__13__D,1120.0,10
1114,cpu_state_reg_2__clk,cpuregs_reg_7__12__D,1120.0,10
1115,cpu_state_reg_2__clk,cpuregs_reg_7__11__D,1120.0,10
1116,cpu_state_reg_2__clk,cpuregs_reg_7__10__D,1120.0,10
1117,cpu_state_reg_2__clk,cpuregs_reg_7__9__D,1120.0,10
1118,cpu_state_reg_2__clk,cpuregs_reg_7__8__D,1120.0,10
1119,cpu_state_reg_2__clk,cpuregs_reg_7__7__D,1120.0,10
1120,cpu_state_reg_2__clk,cpuregs_reg_7__6__D,1120.0,10
1121,cpu_state_reg_2__clk,cpuregs_reg_7__5__D,1120.0,10
1122,cpu_state_reg_2__clk,cpuregs_reg_7__4__D,1120.0,10
1123,cpu_state_reg_2__clk,cpuregs_reg_7__3__D,1120.0,10
1124,cpu_state_reg_2__clk,cpuregs_reg_7__2__D,1120.0,10
1125,cpu_state_reg_2__clk,cpuregs_reg_7__1__D,1120.0,10
1126,cpu_state_reg_2__clk,cpuregs_reg_7__0__D,1120.0,10
1127,cpu_state_reg_2__clk,cpuregs_reg_6__19__D,1120.0,10
1128,cpu_state_reg_2__clk,cpuregs_reg_6__17__D,1120.0,10
1129,cpu_state_reg_2__clk,cpuregs_reg_6__16__D,1120.0,10
1130,cpu_state_reg_2__clk,cpuregs_reg_6__15__D,1120.0,10
1131,cpu_state_reg_2__clk,cpuregs_reg_6__14__D,1120.0,10
1132,cpu_state_reg_2__clk,cpuregs_reg_6__13__D,1120.0,10
1133,cpu_state_reg_2__clk,cpuregs_reg_6__12__D,1120.0,10
1134,cpu_state_reg_2__clk,cpuregs_reg_6__11__D,1120.0,10
1135,cpu_state_reg_2__clk,cpuregs_reg_6__10__D,1120.0,10
1136,cpu_state_reg_2__clk,cpuregs_reg_6__9__D,1120.0,10
1137,cpu_state_reg_2__clk,cpuregs_reg_6__8__D,1120.0,10
1138,cpu_state_reg_2__clk,cpuregs_reg_6__7__D,1120.0,10
1139,cpu_state_reg_2__clk,cpuregs_reg_6__6__D,1120.0,10
1140,cpu_state_reg_2__clk,cpuregs_reg_6__5__D,1120.0,10
1141,cpu_state_reg_2__clk,cpuregs_reg_6__4__D,1120.0,10
1142,cpu_state_reg_2__clk,cpuregs_reg_6__3__D,1120.0,10
1143,cpu_state_reg_2__clk,cpuregs_reg_6__2__D,1120.0,10
1144,cpu_state_reg_2__clk,cpuregs_reg_6__1__D,1120.0,10
1145,cpu_state_reg_2__clk,cpuregs_reg_6__0__D,1120.0,10
1146,cpu_state_reg_2__clk,cpuregs_reg_5__19__D,1120.0,10
1147,cpu_state_reg_2__clk,cpuregs_reg_5__17__D,1120.0,10
1148,cpu_state_reg_2__clk,cpuregs_reg_5__16__D,1120.0,10
1149,cpu_state_reg_2__clk,cpuregs_reg_5__15__D,1120.0,10
1150,cpu_state_reg_2__clk,cpuregs_reg_5__14__D,1120.0,10
1151,cpu_state_reg_2__clk,cpuregs_reg_5__13__D,1120.0,10
1152,cpu_state_reg_2__clk,cpuregs_reg_5__12__D,1120.0,10
1153,cpu_state_reg_2__clk,cpuregs_reg_5__11__D,1120.0,10
1154,cpu_state_reg_2__clk,cpuregs_reg_5__10__D,1120.0,10
1155,cpu_state_reg_2__clk,cpuregs_reg_5__9__D,1120.0,10
1156,cpu_state_reg_2__clk,cpuregs_reg_5__8__D,1120.0,10
1157,cpu_state_reg_2__clk,cpuregs_reg_5__7__D,1120.0,10
1158,cpu_state_reg_2__clk,cpuregs_reg_5__6__D,1120.0,10
1159,cpu_state_reg_2__clk,cpuregs_reg_5__5__D,1120.0,10
1160,cpu_state_reg_2__clk,cpuregs_reg_5__4__D,1120.0,10
1161,cpu_state_reg_2__clk,cpuregs_reg_5__3__D,1120.0,10
1162,cpu_state_reg_2__clk,cpuregs_reg_5__2__D,1120.0,10
1163,cpu_state_reg_2__clk,cpuregs_reg_5__1__D,1120.0,10
1164,cpu_state_reg_2__clk,cpuregs_reg_5__0__D,1120.0,10
1165,cpu_state_reg_2__clk,cpuregs_reg_4__19__D,1120.0,10
1166,cpu_state_reg_2__clk,cpuregs_reg_4__17__D,1120.0,10
1167,cpu_state_reg_2__clk,cpuregs_reg_4__16__D,1120.0,10
1168,cpu_state_reg_2__clk,cpuregs_reg_4__15__D,1120.0,10
1169,cpu_state_reg_2__clk,cpuregs_reg_4__14__D,1120.0,10
1170,cpu_state_reg_2__clk,cpuregs_reg_4__13__D,1120.0,10
1171,cpu_state_reg_2__clk,cpuregs_reg_4__12__D,1120.0,10
1172,cpu_state_reg_2__clk,cpuregs_reg_4__11__D,1120.0,10
1173,cpu_state_reg_2__clk,cpuregs_reg_4__10__D,1120.0,10
1174,cpu_state_reg_2__clk,cpuregs_reg_4__9__D,1120.0,10
1175,cpu_state_reg_2__clk,cpuregs_reg_4__8__D,1120.0,10
1176,cpu_state_reg_2__clk,cpuregs_reg_4__7__D,1120.0,10
1177,cpu_state_reg_2__clk,cpuregs_reg_4__6__D,1120.0,10
1178,cpu_state_reg_2__clk,cpuregs_reg_4__5__D,1120.0,10
1179,cpu_state_reg_2__clk,cpuregs_reg_4__4__D,1120.0,10
1180,cpu_state_reg_2__clk,cpuregs_reg_4__3__D,1120.0,10
1181,cpu_state_reg_2__clk,cpuregs_reg_4__2__D,1120.0,10
1182,cpu_state_reg_2__clk,cpuregs_reg_4__1__D,1120.0,10
1183,cpu_state_reg_2__clk,cpuregs_reg_4__0__D,1120.0,10
1184,reg_pc_reg_4__clk,cpuregs_reg_1__15__D,1116.0,11
1185,reg_pc_reg_4__clk,cpuregs_reg_1__14__D,1116.0,11
1186,reg_pc_reg_4__clk,cpuregs_reg_1__13__D,1116.0,11
1187,reg_pc_reg_4__clk,cpuregs_reg_1__12__D,1116.0,11
1188,reg_pc_reg_4__clk,cpuregs_reg_1__11__D,1116.0,11
1189,reg_pc_reg_4__clk,cpuregs_reg_1__10__D,1116.0,11
1190,reg_pc_reg_4__clk,cpuregs_reg_1__9__D,1116.0,11
1191,cpu_state_reg_2__clk,cpuregs_reg_1__19__D,1112.0,10
1192,cpu_state_reg_2__clk,cpuregs_reg_1__17__D,1112.0,10
1193,cpu_state_reg_2__clk,cpuregs_reg_1__16__D,1112.0,10
1194,cpu_state_reg_2__clk,cpuregs_reg_1__8__D,1112.0,10
1195,cpu_state_reg_2__clk,cpuregs_reg_1__7__D,1112.0,10
1196,cpu_state_reg_2__clk,cpuregs_reg_1__6__D,1112.0,10
1197,cpu_state_reg_2__clk,cpuregs_reg_1__5__D,1112.0,10
1198,cpu_state_reg_2__clk,cpuregs_reg_1__4__D,1112.0,10
1199,cpu_state_reg_2__clk,cpuregs_reg_1__3__D,1112.0,10
1200,cpu_state_reg_2__clk,cpuregs_reg_1__2__D,1112.0,10
1201,cpu_state_reg_2__clk,cpuregs_reg_1__1__D,1112.0,10
1202,cpu_state_reg_2__clk,cpuregs_reg_1__0__D,1112.0,10
1203,reg_pc_reg_2__clk,reg_out_reg_3__D,1091.0,13
1204,mem_do_rinst_reg_clk,is_beq_bne_blt_bge_bltu_bgeu_reg_D,1085.0,11
1205,mem_do_rinst_reg_clk,instr_jalr_reg_D,1085.0,11
1206,mem_do_rinst_reg_clk,instr_jal_reg_D,1085.0,11
1207,reg_pc_reg_2__clk,reg_out_reg_7__D,1065.0,12
1208,count_instr_reg_0__clk,count_instr_reg_63__D,1051.0,11
1209,count_instr_reg_0__clk,count_instr_reg_62__D,1051.0,11
1210,count_instr_reg_0__clk,count_instr_reg_61__D,1051.0,11
1211,count_instr_reg_0__clk,count_instr_reg_60__D,1051.0,11
1212,count_instr_reg_0__clk,count_instr_reg_59__D,1051.0,11
1213,count_instr_reg_0__clk,count_instr_reg_58__D,1051.0,11
1214,count_instr_reg_0__clk,count_instr_reg_57__D,1051.0,11
1215,count_instr_reg_0__clk,count_instr_reg_56__D,1051.0,11
1216,count_instr_reg_0__clk,count_instr_reg_55__D,1051.0,11
1217,count_instr_reg_0__clk,count_instr_reg_54__D,1051.0,11
1218,count_instr_reg_0__clk,count_instr_reg_53__D,1051.0,11
1219,count_instr_reg_0__clk,count_instr_reg_52__D,1051.0,11
1220,count_instr_reg_0__clk,count_instr_reg_51__D,1051.0,11
1221,count_instr_reg_0__clk,count_instr_reg_50__D,1051.0,11
1222,count_instr_reg_0__clk,count_instr_reg_49__D,1051.0,11
1223,count_instr_reg_0__clk,count_instr_reg_48__D,1051.0,11
1224,count_instr_reg_0__clk,count_instr_reg_47__D,1051.0,11
1225,count_instr_reg_0__clk,count_instr_reg_46__D,1051.0,11
1226,count_instr_reg_0__clk,count_instr_reg_45__D,1051.0,11
1227,count_instr_reg_0__clk,count_instr_reg_44__D,1051.0,11
1228,count_instr_reg_0__clk,count_instr_reg_43__D,1051.0,11
1229,count_instr_reg_0__clk,count_instr_reg_42__D,1051.0,11
1230,count_instr_reg_0__clk,count_instr_reg_41__D,1051.0,11
1231,count_instr_reg_0__clk,count_instr_reg_40__D,1051.0,11
1232,count_instr_reg_0__clk,count_instr_reg_39__D,1051.0,11
1233,count_instr_reg_0__clk,count_instr_reg_38__D,1051.0,11
1234,count_instr_reg_0__clk,count_instr_reg_37__D,1051.0,11
1235,count_instr_reg_0__clk,count_instr_reg_36__D,1051.0,11
1236,count_instr_reg_0__clk,count_instr_reg_35__D,1051.0,11
1237,count_instr_reg_0__clk,count_instr_reg_34__D,1051.0,11
1238,count_instr_reg_0__clk,count_instr_reg_33__D,1051.0,11
1239,instr_jal_reg_clk,reg_next_pc_reg_4__D,1050.0,11
1240,instr_sub_reg_clk,alu_out_q_reg_1__D,1036.0,11
1241,reg_pc_reg_2__clk,reg_out_reg_2__D,1022.0,12
1242,mem_do_rinst_reg_clk,mem_do_rdata_reg_D,1014.0,11
1243,mem_state_reg_1__clk,mem_wstrb_reg_3__D,1009.0,8
1244,mem_state_reg_1__clk,mem_wstrb_reg_2__D,1009.0,8
1245,mem_state_reg_1__clk,mem_wstrb_reg_1__D,1009.0,8
1246,mem_state_reg_1__clk,mem_wstrb_reg_0__D,1009.0,8
1247,decoder_trigger_reg_clk,decoded_imm_reg_19__D,1004.0,8
1248,decoder_trigger_reg_clk,decoded_imm_reg_18__D,1004.0,8
1249,decoder_trigger_reg_clk,decoded_imm_reg_17__D,1004.0,8
1250,decoder_trigger_reg_clk,decoded_imm_reg_16__D,1004.0,8
1251,decoder_trigger_reg_clk,decoded_imm_reg_15__D,1004.0,8
1252,decoder_trigger_reg_clk,decoded_imm_reg_14__D,1004.0,8
1253,decoder_trigger_reg_clk,decoded_imm_reg_13__D,1004.0,8
1254,decoder_trigger_reg_clk,decoded_imm_reg_12__D,1004.0,8
1255,latched_branch_reg_clk,reg_next_pc_reg_3__D,993.0,9
1256,latched_branch_reg_clk,reg_next_pc_reg_2__D,993.0,9
1257,latched_branch_reg_clk,reg_next_pc_reg_1__D,993.0,9
1258,mem_do_rinst_reg_clk,decoded_imm_j_reg_14__D,991.0,10
1259,mem_do_rinst_reg_clk,decoded_imm_j_reg_13__D,991.0,10
1260,mem_do_rinst_reg_clk,decoded_imm_j_reg_12__D,991.0,10
1261,count_cycle_reg_0__clk,count_cycle_reg_63__D,977.0,10
1262,count_cycle_reg_0__clk,count_cycle_reg_62__D,977.0,10
1263,count_cycle_reg_0__clk,count_cycle_reg_61__D,977.0,10
1264,count_cycle_reg_0__clk,count_cycle_reg_60__D,977.0,10
1265,count_cycle_reg_0__clk,count_cycle_reg_59__D,977.0,10
1266,count_cycle_reg_0__clk,count_cycle_reg_58__D,977.0,10
1267,count_cycle_reg_0__clk,count_cycle_reg_57__D,977.0,10
1268,count_cycle_reg_0__clk,count_cycle_reg_56__D,977.0,10
1269,count_cycle_reg_0__clk,count_cycle_reg_55__D,977.0,10
1270,count_cycle_reg_0__clk,count_cycle_reg_54__D,977.0,10
1271,count_cycle_reg_0__clk,count_cycle_reg_53__D,977.0,10
1272,count_cycle_reg_0__clk,count_cycle_reg_52__D,977.0,10
1273,count_cycle_reg_0__clk,count_cycle_reg_51__D,977.0,10
1274,count_cycle_reg_0__clk,count_cycle_reg_50__D,977.0,10
1275,count_cycle_reg_0__clk,count_cycle_reg_49__D,977.0,10
1276,count_cycle_reg_0__clk,count_cycle_reg_48__D,977.0,10
1277,count_cycle_reg_0__clk,count_cycle_reg_47__D,977.0,10
1278,count_cycle_reg_0__clk,count_cycle_reg_46__D,977.0,10
1279,count_cycle_reg_0__clk,count_cycle_reg_45__D,977.0,10
1280,count_cycle_reg_0__clk,count_cycle_reg_44__D,977.0,10
1281,count_cycle_reg_0__clk,count_cycle_reg_43__D,977.0,10
1282,count_cycle_reg_0__clk,count_cycle_reg_42__D,977.0,10
1283,count_cycle_reg_0__clk,count_cycle_reg_41__D,977.0,10
1284,count_cycle_reg_0__clk,count_cycle_reg_40__D,977.0,10
1285,count_cycle_reg_0__clk,count_cycle_reg_39__D,977.0,10
1286,count_cycle_reg_0__clk,count_cycle_reg_38__D,977.0,10
1287,count_cycle_reg_0__clk,count_cycle_reg_37__D,977.0,10
1288,count_cycle_reg_0__clk,count_cycle_reg_36__D,977.0,10
1289,count_cycle_reg_0__clk,count_cycle_reg_35__D,977.0,10
1290,count_cycle_reg_0__clk,count_cycle_reg_34__D,977.0,10
1291,count_cycle_reg_0__clk,count_cycle_reg_33__D,977.0,10
1292,count_instr_reg_0__clk,count_instr_reg_32__D,965.0,10
1293,count_instr_reg_16__clk,count_instr_reg_31__D,961.0,10
1294,count_instr_reg_16__clk,count_instr_reg_30__D,961.0,10
1295,count_instr_reg_16__clk,count_instr_reg_29__D,961.0,10
1296,count_instr_reg_16__clk,count_instr_reg_28__D,961.0,10
1297,count_instr_reg_16__clk,count_instr_reg_27__D,961.0,10
1298,count_instr_reg_16__clk,count_instr_reg_26__D,961.0,10
1299,count_instr_reg_16__clk,count_instr_reg_25__D,961.0,10
1300,count_instr_reg_0__clk,count_instr_reg_24__D,960.0,10
1301,count_instr_reg_0__clk,count_instr_reg_23__D,960.0,10
1302,count_instr_reg_0__clk,count_instr_reg_22__D,960.0,10
1303,count_instr_reg_0__clk,count_instr_reg_21__D,960.0,10
1304,count_instr_reg_0__clk,count_instr_reg_20__D,960.0,10
1305,count_instr_reg_0__clk,count_instr_reg_19__D,960.0,10
1306,count_instr_reg_0__clk,count_instr_reg_18__D,960.0,10
1307,count_instr_reg_0__clk,count_instr_reg_17__D,960.0,10
1308,decoder_trigger_reg_clk,decoded_imm_reg_10__D,942.0,8
1309,decoder_trigger_reg_clk,decoded_imm_reg_9__D,942.0,8
1310,decoder_trigger_reg_clk,decoded_imm_reg_8__D,942.0,8
1311,decoder_trigger_reg_clk,decoded_imm_reg_7__D,942.0,8
1312,decoder_trigger_reg_clk,decoded_imm_reg_6__D,942.0,8
1313,decoder_trigger_reg_clk,decoded_imm_reg_5__D,942.0,8
1314,mem_wordsize_reg_1__clk,reg_out_reg_1__D,942.0,9
1315,mem_wordsize_reg_1__clk,reg_out_reg_0__D,942.0,9
1316,mem_do_rinst_reg_clk,mem_do_wdata_reg_D,928.0,10
1317,count_instr_reg_0__clk,count_instr_reg_15__D,911.0,9
1318,count_instr_reg_0__clk,count_instr_reg_14__D,911.0,9
1319,count_instr_reg_0__clk,count_instr_reg_13__D,911.0,9
1320,count_instr_reg_0__clk,count_instr_reg_12__D,911.0,9
1321,count_instr_reg_0__clk,count_instr_reg_11__D,911.0,9
1322,count_instr_reg_0__clk,count_instr_reg_10__D,911.0,9
1323,count_instr_reg_0__clk,count_instr_reg_9__D,911.0,9
1324,mem_do_rinst_reg_clk,mem_do_prefetch_reg_D,911.0,10
1325,mem_state_reg_1__clk,mem_state_reg_0__D,907.0,7
1326,mem_state_reg_1__clk,mem_instr_reg_D,907.0,7
1327,mem_state_reg_1__clk,mem_addr_reg_31__D,907.0,7
1328,mem_state_reg_1__clk,mem_addr_reg_30__D,907.0,7
1329,mem_state_reg_1__clk,mem_addr_reg_29__D,907.0,7
1330,mem_state_reg_1__clk,mem_addr_reg_28__D,907.0,7
1331,mem_state_reg_1__clk,mem_addr_reg_27__D,907.0,7
1332,mem_state_reg_1__clk,mem_addr_reg_26__D,907.0,7
1333,mem_state_reg_1__clk,mem_addr_reg_25__D,907.0,7
1334,mem_state_reg_1__clk,mem_addr_reg_24__D,907.0,7
1335,mem_state_reg_1__clk,mem_addr_reg_23__D,907.0,7
1336,mem_state_reg_1__clk,mem_addr_reg_22__D,907.0,7
1337,mem_state_reg_1__clk,mem_addr_reg_21__D,907.0,7
1338,mem_state_reg_1__clk,mem_addr_reg_20__D,907.0,7
1339,mem_state_reg_1__clk,mem_addr_reg_19__D,907.0,7
1340,mem_state_reg_1__clk,mem_addr_reg_18__D,907.0,7
1341,mem_state_reg_1__clk,mem_addr_reg_17__D,907.0,7
1342,mem_state_reg_1__clk,mem_addr_reg_16__D,907.0,7
1343,mem_state_reg_1__clk,mem_addr_reg_15__D,907.0,7
1344,mem_state_reg_1__clk,mem_addr_reg_14__D,907.0,7
1345,mem_state_reg_1__clk,mem_addr_reg_13__D,907.0,7
1346,mem_state_reg_1__clk,mem_addr_reg_12__D,907.0,7
1347,mem_state_reg_1__clk,mem_addr_reg_11__D,907.0,7
1348,mem_state_reg_1__clk,mem_addr_reg_10__D,907.0,7
1349,mem_state_reg_1__clk,mem_addr_reg_9__D,907.0,7
1350,mem_state_reg_1__clk,mem_addr_reg_8__D,907.0,7
1351,mem_state_reg_1__clk,mem_addr_reg_7__D,907.0,7
1352,mem_state_reg_1__clk,mem_addr_reg_6__D,907.0,7
1353,mem_state_reg_1__clk,mem_addr_reg_5__D,907.0,7
1354,mem_state_reg_1__clk,mem_addr_reg_4__D,907.0,7
1355,mem_state_reg_1__clk,mem_addr_reg_3__D,907.0,7
1356,mem_state_reg_1__clk,mem_addr_reg_2__D,907.0,7
1357,mem_state_reg_1__clk,mem_wdata_reg_23__D,905.0,8
1358,mem_state_reg_1__clk,mem_wdata_reg_22__D,905.0,8
1359,mem_state_reg_1__clk,mem_wdata_reg_21__D,905.0,8
1360,mem_state_reg_1__clk,mem_wdata_reg_20__D,905.0,8
1361,mem_state_reg_1__clk,mem_wdata_reg_19__D,905.0,8
1362,mem_state_reg_1__clk,mem_wdata_reg_18__D,905.0,8
1363,mem_state_reg_1__clk,mem_wdata_reg_17__D,905.0,8
1364,mem_state_reg_1__clk,mem_wdata_reg_16__D,905.0,8
1365,mem_state_reg_1__clk,mem_wdata_reg_15__D,905.0,8
1366,mem_state_reg_1__clk,mem_wdata_reg_14__D,905.0,8
1367,mem_state_reg_1__clk,mem_wdata_reg_13__D,905.0,8
1368,mem_state_reg_1__clk,mem_wdata_reg_12__D,905.0,8
1369,mem_state_reg_1__clk,mem_wdata_reg_11__D,905.0,8
1370,mem_state_reg_1__clk,mem_wdata_reg_10__D,905.0,8
1371,mem_state_reg_1__clk,mem_wdata_reg_9__D,905.0,8
1372,mem_state_reg_1__clk,mem_wdata_reg_8__D,905.0,8
1373,decoder_trigger_reg_clk,decoded_imm_reg_11__D,891.0,8
1374,count_cycle_reg_0__clk,count_cycle_reg_32__D,891.0,9
1375,count_cycle_reg_16__clk,count_cycle_reg_31__D,887.0,9
1376,count_cycle_reg_16__clk,count_cycle_reg_30__D,887.0,9
1377,count_cycle_reg_16__clk,count_cycle_reg_29__D,887.0,9
1378,count_cycle_reg_16__clk,count_cycle_reg_28__D,887.0,9
1379,count_cycle_reg_16__clk,count_cycle_reg_27__D,887.0,9
1380,count_cycle_reg_16__clk,count_cycle_reg_26__D,887.0,9
1381,count_cycle_reg_16__clk,count_cycle_reg_25__D,887.0,9
1382,count_cycle_reg_0__clk,count_cycle_reg_24__D,886.0,9
1383,count_cycle_reg_0__clk,count_cycle_reg_23__D,886.0,9
1384,count_cycle_reg_0__clk,count_cycle_reg_22__D,886.0,9
1385,count_cycle_reg_0__clk,count_cycle_reg_21__D,886.0,9
1386,count_cycle_reg_0__clk,count_cycle_reg_20__D,886.0,9
1387,count_cycle_reg_0__clk,count_cycle_reg_19__D,886.0,9
1388,count_cycle_reg_0__clk,count_cycle_reg_18__D,886.0,9
1389,count_cycle_reg_0__clk,count_cycle_reg_17__D,886.0,9
1390,count_instr_reg_0__clk,count_instr_reg_16__D,874.0,9
1391,mem_rdata_q_reg_30__clk,instr_rdinstrh_reg_D,865.0,10
1392,mem_rdata_q_reg_30__clk,instr_rdinstr_reg_D,865.0,10
1393,latched_branch_reg_clk,reg_pc_reg_31__D,855.0,7
1394,latched_branch_reg_clk,reg_pc_reg_30__D,855.0,7
1395,latched_branch_reg_clk,reg_pc_reg_29__D,855.0,7
1396,latched_branch_reg_clk,reg_pc_reg_28__D,855.0,7
1397,latched_branch_reg_clk,reg_pc_reg_27__D,855.0,7
1398,latched_branch_reg_clk,reg_pc_reg_26__D,855.0,7
1399,latched_branch_reg_clk,reg_pc_reg_25__D,855.0,7
1400,latched_branch_reg_clk,reg_pc_reg_24__D,855.0,7
1401,latched_branch_reg_clk,reg_pc_reg_23__D,855.0,7
1402,latched_branch_reg_clk,reg_pc_reg_22__D,855.0,7
1403,latched_branch_reg_clk,reg_pc_reg_21__D,855.0,7
1404,latched_branch_reg_clk,reg_pc_reg_20__D,855.0,7
1405,latched_branch_reg_clk,reg_pc_reg_19__D,855.0,7
1406,latched_branch_reg_clk,reg_pc_reg_18__D,855.0,7
1407,latched_branch_reg_clk,reg_pc_reg_17__D,855.0,7
1408,latched_branch_reg_clk,reg_pc_reg_16__D,855.0,7
1409,latched_branch_reg_clk,reg_pc_reg_15__D,855.0,7
1410,latched_branch_reg_clk,reg_pc_reg_14__D,855.0,7
1411,latched_branch_reg_clk,reg_pc_reg_13__D,855.0,7
1412,latched_branch_reg_clk,reg_pc_reg_12__D,855.0,7
1413,latched_branch_reg_clk,reg_pc_reg_11__D,855.0,7
1414,latched_branch_reg_clk,reg_pc_reg_10__D,855.0,7
1415,latched_branch_reg_clk,reg_pc_reg_9__D,855.0,7
1416,latched_branch_reg_clk,reg_pc_reg_8__D,855.0,7
1417,latched_branch_reg_clk,reg_pc_reg_7__D,855.0,7
1418,latched_branch_reg_clk,reg_pc_reg_6__D,855.0,7
1419,latched_branch_reg_clk,reg_pc_reg_5__D,855.0,7
1420,latched_branch_reg_clk,reg_pc_reg_4__D,855.0,7
1421,latched_branch_reg_clk,reg_pc_reg_3__D,855.0,7
1422,latched_branch_reg_clk,reg_pc_reg_2__D,855.0,7
1423,latched_branch_reg_clk,reg_pc_reg_1__D,855.0,7
1424,mem_rdata_q_reg_26__clk,is_slli_srli_srai_reg_D,850.0,9
1425,mem_rdata_q_reg_26__clk,is_sll_srl_sra_reg_D,850.0,9
1426,count_cycle_reg_0__clk,count_cycle_reg_15__D,837.0,8
1427,count_cycle_reg_0__clk,count_cycle_reg_14__D,837.0,8
1428,count_cycle_reg_0__clk,count_cycle_reg_13__D,837.0,8
1429,count_cycle_reg_0__clk,count_cycle_reg_12__D,837.0,8
1430,count_cycle_reg_0__clk,count_cycle_reg_11__D,837.0,8
1431,count_cycle_reg_0__clk,count_cycle_reg_10__D,837.0,8
1432,count_cycle_reg_0__clk,count_cycle_reg_9__D,837.0,8
1433,mem_state_reg_1__clk,mem_valid_reg_D,838.0,6
1434,decoder_trigger_reg_clk,instr_xor_reg_D,837.0,7
1435,decoder_trigger_reg_clk,instr_srl_reg_D,837.0,7
1436,decoder_trigger_reg_clk,instr_sltu_reg_D,837.0,7
1437,decoder_trigger_reg_clk,instr_slt_reg_D,837.0,7
1438,decoder_trigger_reg_clk,instr_or_reg_D,837.0,7
1439,decoder_trigger_reg_clk,instr_and_reg_D,837.0,7
1440,decoder_trigger_reg_clk,instr_add_reg_D,837.0,7
1441,mem_do_rinst_reg_clk,decoder_pseudo_trigger_reg_D,826.0,9
1442,count_instr_reg_0__clk,count_instr_reg_8__D,825.0,8
1443,decoder_trigger_reg_clk,decoded_imm_reg_4__D,822.0,7
1444,decoder_trigger_reg_clk,decoded_imm_reg_3__D,822.0,7
1445,decoder_trigger_reg_clk,decoded_imm_reg_2__D,822.0,7
1446,decoder_trigger_reg_clk,decoded_imm_reg_1__D,822.0,7
1447,decoder_trigger_reg_clk,decoded_imm_reg_0__D,822.0,7
1448,mem_valid_reg_clk,mem_state_reg_1__D,821.0,8
1449,count_cycle_reg_0__clk,count_cycle_reg_16__D,800.0,8
1450,count_instr_reg_0__clk,count_instr_reg_7__D,780.0,8
1451,count_instr_reg_0__clk,count_instr_reg_6__D,780.0,8
1452,count_instr_reg_0__clk,count_instr_reg_5__D,780.0,8
1453,mem_rdata_q_reg_30__clk,instr_rdcycleh_reg_D,779.0,9
1454,mem_rdata_q_reg_30__clk,instr_rdcycle_reg_D,779.0,9
1455,count_cycle_reg_0__clk,count_cycle_reg_8__D,751.0,7
1456,mem_wordsize_reg_1__clk,mem_wdata_reg_31__D,733.0,7
1457,mem_wordsize_reg_1__clk,mem_wdata_reg_30__D,733.0,7
1458,mem_wordsize_reg_1__clk,mem_wdata_reg_29__D,733.0,7
1459,mem_wordsize_reg_1__clk,mem_wdata_reg_28__D,733.0,7
1460,mem_wordsize_reg_1__clk,mem_wdata_reg_27__D,733.0,7
1461,mem_wordsize_reg_1__clk,mem_wdata_reg_26__D,733.0,7
1462,mem_wordsize_reg_1__clk,mem_wdata_reg_25__D,733.0,7
1463,mem_wordsize_reg_1__clk,mem_wdata_reg_24__D,733.0,7
1464,decoder_trigger_reg_clk,instr_xori_reg_D,727.0,6
1465,decoder_trigger_reg_clk,instr_sltiu_reg_D,727.0,6
1466,decoder_trigger_reg_clk,instr_slti_reg_D,727.0,6
1467,decoder_trigger_reg_clk,instr_ori_reg_D,727.0,6
1468,decoder_trigger_reg_clk,instr_bne_reg_D,727.0,6
1469,decoder_trigger_reg_clk,instr_bltu_reg_D,727.0,6
1470,decoder_trigger_reg_clk,instr_blt_reg_D,727.0,6
1471,decoder_trigger_reg_clk,instr_bgeu_reg_D,727.0,6
1472,decoder_trigger_reg_clk,instr_bge_reg_D,727.0,6
1473,decoder_trigger_reg_clk,instr_beq_reg_D,727.0,6
1474,decoder_trigger_reg_clk,instr_andi_reg_D,727.0,6
1475,decoder_trigger_reg_clk,instr_addi_reg_D,727.0,6
1476,decoder_trigger_reg_clk,instr_sub_reg_D,717.0,6
1477,decoder_trigger_reg_clk,instr_sra_reg_D,717.0,6
1478,decoder_trigger_reg_clk,instr_sll_reg_D,717.0,6
1479,mem_state_reg_1__clk,mem_wdata_reg_7__D,709.0,6
1480,mem_state_reg_1__clk,mem_wdata_reg_6__D,709.0,6
1481,mem_state_reg_1__clk,mem_wdata_reg_5__D,709.0,6
1482,mem_state_reg_1__clk,mem_wdata_reg_4__D,709.0,6
1483,mem_state_reg_1__clk,mem_wdata_reg_3__D,709.0,6
1484,mem_state_reg_1__clk,mem_wdata_reg_2__D,709.0,6
1485,mem_state_reg_1__clk,mem_wdata_reg_1__D,709.0,6
1486,mem_state_reg_1__clk,mem_wdata_reg_0__D,709.0,6
1487,count_cycle_reg_0__clk,count_cycle_reg_7__D,706.0,7
1488,count_cycle_reg_0__clk,count_cycle_reg_6__D,706.0,7
1489,count_cycle_reg_0__clk,count_cycle_reg_5__D,706.0,7
1490,mem_rdata_q_reg_26__clk,instr_slli_reg_D,703.0,7
1491,cpu_state_reg_6__clk,latched_stalu_reg_D,699.0,6
1492,mem_rdata_q_reg_26__clk,instr_srli_reg_D,695.0,7
1493,mem_rdata_q_reg_26__clk,instr_srai_reg_D,695.0,7
1494,count_instr_reg_0__clk,count_instr_reg_4__D,694.0,7
